Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
5,2,1,4,66%,63%,"68%
(32/47)","49%
(17/35)","54%
(13/24)","48%
(10/21)",10/11,5/9,"51%
(18/35)","32%
(15/47)","33%
(7/21)","42%
(10/24)",4/9,1/11,"63%
(45/71)","48%
(27/56)","52%
(29/56)","37%
(26/71)","58%
(74/127)","42%
(53/127)","89%
(8/9)","50%
(4/8)","50%
(4/8)","11%
(1/9)","71%
(12/17)","29%
(5/17)",nishioka-yoshihito,basilashvili-nikoloz,06.01.2020 04:55,atp-cup-2020,2-0,2,3,2-0 | 6-2 | 6-3,6-2,,6-3,,,,,,,
4,3,1,7,64%,52%,"77%
(36/47)","67%
(30/45)","52%
(14/27)","43%
(18/42)",2/5,4/9,"33%
(15/45)","23%
(11/47)","40%
(17/42)","44%
(12/27)",5/9,3/5,"68%
(50/74)","55%
(48/87)","45%
(39/87)","32%
(24/74)","55%
(89/161)","45%
(72/161)","79%
(11/14)","62%
(8/13)","38%
(5/13)","21%
(3/14)","59%
(16/27)","41%
(11/27)",soeda-go,metreveli-aleksandre-1993,06.01.2020 02:15,atp-cup-2020,2-1,3,3,2-1 | 4-6 | 6-3 | 6-2,4-6,,6-3,,6-2,,,,,
11,0,0,4,74%,60%,"92%
(24/26)","54%
(19/35)","44%
(4/9)","39%
(9/23)",0/0,7/12,"46%
(16/35)","8%
(2/26)","43%
(10/23)","56%
(5/9)",5/12,0/0,"80%
(28/35)","48%
(28/58)","52%
(30/58)","20%
(7/35)","62%
(58/93)","38%
(35/93)","100%
(7/7)","38%
(3/8)","63%
(5/8)","0%
(0/7)","80%
(12/15)","20%
(3/15)",anderson-kevin,garin-cristian,06.01.2020 02:00,atp-cup-2020,2-0,2,3,2-0 | 6-0 | 6-3,6-0,,6-3,,,,,,,
2,9,2,0,69%,63%,"53%
(20/38)","84%
(21/25)","41%
(7/17)","73%
(11/15)",4/8,0/0,"16%
(4/25)","47%
(18/38)","27%
(4/15)","47%
(8/17)",0/0,4/8,"49%
(27/55)","80%
(32/40)","20%
(8/40)","51%
(28/55)","37%
(35/95)","63%
(60/95)","50%
(4/8)","100%
(8/8)","0%
(0/8)","50%
(4/8)","25%
(4/16)","75%
(12/16)",coric-borna,hurkacz-hubert,06.01.2020 01:50,atp-cup-2020,0-2,2,3,0-2 | 2-6 | 2-6,2-6,,2-6,,,,,,,
8,4,1,3,68%,70%,"84%
(32/38)","64%
(28/44)","44%
(8/18)","42%
(8/19)",1/2,5/8,"36%
(16/44)","16%
(6/38)","42%
(8/19)","50%
(9/18)",3/8,1/2,"71%
(40/56)","57%
(36/63)","43%
(27/63)","29%
(16/56)","56%
(67/119)","44%
(52/119)","90%
(9/10)","70%
(7/10)","30%
(3/10)","10%
(1/10)","60%
(12/20)","40%
(8/20)",harris-lloyd,jarry-nicolas,06.01.2020 00:20,atp-cup-2020,2-0,2,3,2-0 | 6-4 | 6-4,6-4,,6-4,,,,,,,
4,8,3,2,63%,54%,"85%
(39/46)","67%
(35/52)","52%
(14/27)","52%
(23/44)",4/4,12/13,"33%
(17/52)","15%
(7/46)","43%
(19/44)","37%
(10/27)",1/13,0/4,"73%
(53/73)","60%
(58/96)","40%
(38/96)","27%
(20/73)","54%
(91/169)","46%
(78/169)","100%
(11/11)","91%
(10/11)","9%
(1/11)","0%
(0/11)","55%
(12/22)","45%
(10/22)",cilic-marin,zuk-kacper,05.01.2020 23:15,atp-cup-2020,2-0,2,3,2-0 | 7-6(10-8) | 6-4,7-6,10-8,6-4,,,,,,,
6,4,0,1,59%,61%,"81%
(22/27)","52%
(14/27)","68%
(13/19)","53%
(9/17)",2/2,3/7,"48%
(13/27)","19%
(5/27)","41%
(7/17)","32%
(6/19)",4/7,0/2,"76%
(35/46)","52%
(23/44)","48%
(21/44)","24%
(11/46)","62%
(56/90)","38%
(34/90)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",medvedev-daniil,isner-john,05.01.2020 12:00,atp-cup-2020,2-0,2,3,2-0 | 6-3 | 6-1,6-3,,6-1,,,,,,,
12,11,1,6,72%,60%,"85%
(46/54)","79%
(42/53)","33%
(7/21)","31%
(11/36)",4/6,3/7,"21%
(11/53)","15%
(8/54)","53%
(19/36)","62%
(13/21)",4/7,2/6,"71%
(53/75)","60%
(53/89)","40%
(36/89)","29%
(22/75)","54%
(89/164)","46%
(75/164)","86%
(12/14)","71%
(10/14)","29%
(4/14)","14%
(2/14)","57%
(16/28)","43%
(12/28)",khachanov-karen,fritz-taylor,05.01.2020 09:45,atp-cup-2020,2-1,3,3,2-1 | 3-6 | 7-5 | 6-1,3-6,,7-5,,6-1,,,,,
2,2,10,1,45%,64%,"64%
(16/25)","83%
(24/29)","37%
(11/30)","63%
(10/16)",3/7,0/1,"17%
(5/29)","36%
(9/25)","31%
(5/16)","30%
(9/30)",1/1,4/7,"49%
(27/55)","76%
(34/45)","24%
(11/45)","51%
(28/55)","38%
(38/100)","62%
(62/100)","50%
(4/8)","89%
(8/9)","11%
(1/9)","50%
(4/8)","29%
(5/17)","71%
(12/17)",zverev-alexander,tsitsipas-stefanos,05.01.2020 09:45,atp-cup-2020,0-2,2,3,0-2 | 1-6 | 4-6,1-6,,4-6,,,,,,,
4,3,0,0,52%,72%,"59%
(17/29)","58%
(31/53)","48%
(13/27)","52%
(11/21)",0/5,1/4,"42%
(22/53)","41%
(12/29)","48%
(10/21)","52%
(14/27)",3/4,5/5,"54%
(30/56)","57%
(42/74)","43%
(32/74)","46%
(26/56)","48%
(62/130)","52%
(68/130)","50%
(5/10)","70%
(7/10)","30%
(3/10)","50%
(5/10)","40%
(8/20)","60%
(12/20)",goffin-david,evans-daniel,05.01.2020 08:20,atp-cup-2020,0-2,2,3,0-2 | 4-6 | 4-6,4-6,,4-6,,,,,,,
8,3,2,4,67%,49%,"73%
(27/37)","46%
(11/24)","56%
(10/18)","56%
(14/25)",2/3,4/8,"54%
(13/24)","27%
(10/37)","28%
(7/25)","33%
(6/18)",4/8,1/3,"67%
(37/55)","51%
(25/49)","49%
(24/49)","33%
(18/55)","59%
(61/104)","41%
(43/104)","89%
(8/9)","50%
(4/8)","50%
(4/8)","11%
(1/9)","71%
(12/17)","29%
(5/17)",struff-jan-lennard,pervolarakis-michail,05.01.2020 08:15,atp-cup-2020,2-0,2,3,2-0 | 6-4 | 6-1,6-4,,6-1,,,,,,,
5,2,1,1,70%,71%,"84%
(27/32)","53%
(19/36)","50%
(7/14)","60%
(9/15)",0/1,4/8,"47%
(17/36)","16%
(5/32)","33%
(5/15)","43%
(6/14)",4/8,1/1,"74%
(34/46)","55%
(28/51)","45%
(23/51)","26%
(12/46)","59%
(57/97)","41%
(40/97)","89%
(8/9)","56%
(5/9)","44%
(4/9)","11%
(1/9)","67%
(12/18)","33%
(6/18)",darcis-steve,norrie-cameron,05.01.2020 06:45,atp-cup-2020,2-0,2,3,2-0 | 6-2 | 6-4,6-2,,6-4,,,,,,,
1,2,3,1,47%,76%,"59%
(13/22)","80%
(28/35)","40%
(10/25)","55%
(6/11)",5/9,0/0,"20%
(7/35)","41%
(9/22)","36%
(4/11)","48%
(12/25)",0/0,4/9,"49%
(23/47)","74%
(34/46)","26%
(12/46)","51%
(24/47)","38%
(35/93)","62%
(58/93)","50%
(4/8)","100%
(8/8)","0%
(0/8)","50%
(4/8)","25%
(4/16)","75%
(12/16)",fognini-fabio,ruud-casper,05.01.2020 03:40,atp-cup-2020,0-2,2,3,0-2 | 2-6 | 2-6,2-6,,2-6,,,,,,,
9,4,7,2,58%,64%,"64%
(41/64)","64%
(49/76)","52%
(24/46)","55%
(23/42)",9/14,14/16,"36%
(27/76)","36%
(23/64)","40%
(17/42)","33%
(15/46)",2/16,5/14,"59%
(65/110)","61%
(72/118)","39%
(46/118)","41%
(45/110)","49%
(111/228)","51%
(117/228)","67%
(10/15)","87%
(13/15)","13%
(2/15)","33%
(5/15)","40%
(12/30)","60%
(18/30)",shapovalov-denis,de-minaur-alex,05.01.2020 02:20,atp-cup-2020,1-2,3,3,1-2 | 7-6(8-6) | 4-6 | 2-6,7-6,8-6,4-6,,2-6,,,,,
5,3,1,1,47%,48%,"88%
(15/17)","43%
(9/21)","68%
(13/19)","39%
(9/23)",0/0,3/8,"57%
(12/21)","12%
(2/17)","57%
(13/23)","26%
(5/19)",5/8,0/0,"78%
(28/36)","41%
(18/44)","59%
(26/44)","22%
(8/36)","68%
(54/80)","33%
(26/80)","100%
(7/7)","29%
(2/7)","71%
(5/7)","0%
(0/7)","86%
(12/14)","14%
(2/14)",travaglia-stefano,durasovic-viktor,05.01.2020 02:15,atp-cup-2020,2-0,2,3,2-0 | 6-1 | 6-1,6-1,,6-1,,,,,,,
5,0,8,2,61%,48%,"86%
(30/35)","67%
(16/24)","41%
(9/22)","38%
(10/26)",4/5,2/6,"33%
(8/24)","14%
(5/35)","54%
(14/26)","23%
(5/22)",4/6,1/5,"68%
(39/57)","52%
(26/50)","48%
(24/50)","32%
(18/57)","59%
(63/107)","41%
(44/107)","89%
(8/9)","50%
(4/8)","50%
(4/8)","11%
(1/9)","71%
(12/17)","29%
(5/17)",dimitrov-grigor,albot-radu,05.01.2020 01:25,atp-cup-2020,2-0,2,3,2-0 | 6-2 | 6-3,6-2,,6-3,,,,,,,
5,1,1,1,60%,60%,"64%
(21/33)","61%
(25/41)","36%
(8/22)","67%
(18/27)",3/7,8/9,"39%
(16/41)","36%
(12/33)","30%
(8/27)","59%
(13/22)",1/9,4/7,"53%
(29/55)","63%
(43/68)","37%
(25/68)","47%
(26/55)","44%
(54/123)","56%
(69/123)","56%
(5/9)","89%
(8/9)","11%
(1/9)","44%
(4/9)","33%
(6/18)","67%
(12/18)",auger-aliassime-felix,millman-john,05.01.2020 00:15,atp-cup-2020,0-2,2,3,0-2 | 4-6 | 2-6,4-6,,2-6,,,,,,,
6,2,2,1,65%,70%,"67%
(30/45)","51%
(23/45)","58%
(14/24)","37%
(7/19)",4/6,3/8,"49%
(22/45)","33%
(15/45)","58%
(11/19)","33%
(8/24)",5/8,2/6,"64%
(44/69)","47%
(30/64)","53%
(34/64)","36%
(25/69)","59%
(78/133)","41%
(55/133)","80%
(8/10)","44%
(4/9)","56%
(5/9)","20%
(2/10)","68%
(13/19)","32%
(6/19)",kuzmanov-dimitar,cozbinov-alexander,04.01.2020 23:15,atp-cup-2020,2-0,2,3,2-0 | 6-1 | 7-5,6-1,,7-5,,,,,,,
2,4,2,5,63%,48%,"74%
(26/35)","62%
(23/37)","57%
(12/21)","40%
(16/40)",2/5,5/10,"38%
(14/37)","26%
(9/35)","48%
(19/40)","33%
(7/21)",5/10,3/5,"68%
(38/56)","51%
(39/77)","49%
(38/77)","32%
(18/56)","57%
(76/133)","43%
(57/133)","73%
(8/11)","50%
(5/10)","50%
(5/10)","27%
(3/11)","62%
(13/21)","38%
(8/21)",nadal-rafael,basilashvili-nikoloz,04.01.2020 11:20,atp-cup-2020,2-0,2,3,2-0 | 6-3 | 7-5,6-3,,7-5,,,,,,,
10,17,1,3,74%,68%,"78%
(43/55)","73%
(52/71)","68%
(13/19)","38%
(13/34)",3/4,7/8,"27%
(19/71)","22%
(12/55)","53%
(18/34)","26%
(5/19)",1/8,1/4,"76%
(56/74)","62%
(65/105)","38%
(40/105)","24%
(18/74)","54%
(96/179)","46%
(83/179)","92%
(11/12)","92%
(11/12)","8%
(1/12)","8%
(1/12)","50%
(12/24)","50%
(12/24)",djokovic-novak,anderson-kevin,04.01.2020 10:25,atp-cup-2020,2-0,2,3,2-0 | 7-6(7-5) | 7-6(8-6),7-6,7-5,7-6,8-6,,,,,,
13,5,8,2,60%,58%,"80%
(44/55)","73%
(45/62)","35%
(13/37)","44%
(20/45)",6/9,8/12,"27%
(17/62)","20%
(11/55)","51%
(23/45)","43%
(16/37)",4/12,3/9,"62%
(57/92)","61%
(65/107)","39%
(42/107)","38%
(35/92)","50%
(99/199)","50%
(100/199)","79%
(11/14)","73%
(11/15)","27%
(4/15)","21%
(3/14)","52%
(15/29)","48%
(14/29)",thiem-dominic,coric-borna,04.01.2020 10:00,atp-cup-2020,1-2,3,3,1-2 | 6-7(4-7) | 6-2 | 3-6,6-7,4-7,6-2,,3-6,,,,,
1,5,0,2,60%,61%,"83%
(15/18)","49%
(20/41)","83%
(10/12)","27%
(7/26)",1/1,8/14,"51%
(21/41)","17%
(3/18)","65%
(17/26)","17%
(2/12)",6/14,0/1,"83%
(25/30)","40%
(27/67)","60%
(40/67)","17%
(5/30)","67%
(65/97)","33%
(32/97)","100%
(6/6)","0%
(0/6)","100%
(6/6)","0%
(0/6)","100%
(12/12)","0%
(0/12)",bautista-agut-roberto,metreveli-aleksandre-1993,04.01.2020 09:45,atp-cup-2020,2-0,2,3,2-0 | 6-0 | 6-0,6-0,,6-0,,,,,,,
1,15,1,5,69%,66%,"73%
(44/60)","73%
(46/63)","63%
(17/27)","39%
(13/33)",0/3,6/8,"27%
(17/63)","27%
(16/60)","45%
(15/33)","33%
(9/27)",2/8,3/3,"70%
(61/87)","61%
(59/96)","39%
(37/96)","30%
(26/87)","54%
(98/183)","46%
(85/183)","81%
(13/16)","86%
(12/14)","14%
(2/14)","19%
(3/16)","50%
(15/30)","50%
(15/30)",lajovic-dusan,harris-lloyd,04.01.2020 07:45,atp-cup-2020,2-1,3,3,2-1 | 3-6 | 7-6(7-4) | 6-3,3-6,,7-6,7-4,6-3,,,,,
11,15,2,3,63%,62%,"71%
(46/65)","83%
(48/58)","63%
(24/38)","64%
(23/36)",3/5,2/2,"17%
(10/58)","29%
(19/65)","28%
(10/36)","32%
(12/38)",0/2,2/5,"68%
(70/103)","76%
(71/94)","24%
(23/94)","32%
(33/103)","47%
(93/197)","53%
(104/197)","88%
(14/16)","100%
(16/16)","0%
(0/16)","13%
(2/16)","44%
(14/32)","56%
(18/32)",novak-dennis,cilic-marin,04.01.2020 07:10,atp-cup-2020,1-2,3,3,1-2 | 7-6(7-4) | 4-6 | 4-6,7-6,7-4,4-6,,4-6,,,,,
1,0,2,0,62%,72%,"78%
(18/23)","35%
(9/26)","71%
(10/14)","20%
(2/10)",0/0,1/6,"65%
(17/26)","22%
(5/23)","80%
(8/10)","14%
(2/14)",5/6,0/0,"76%
(28/37)","31%
(11/36)","69%
(25/36)","24%
(9/37)","73%
(53/73)","27%
(20/73)","100%
(7/7)","17%
(1/6)","83%
(5/6)","0%
(0/7)","92%
(12/13)","8%
(1/13)",nishioka-yoshihito,cuevas-pablo,04.01.2020 03:55,atp-cup-2020,2-0,2,3,2-0 | 6-0 | 6-1,6-0,,6-1,,,,,,,
11,4,6,2,65%,55%,"81%
(35/43)","76%
(22/29)","43%
(10/23)","46%
(11/24)",3/4,1/4,"24%
(7/29)","19%
(8/43)","46%
(11/24)","30%
(7/23)",3/4,1/4,"68%
(45/66)","62%
(33/53)","38%
(20/53)","32%
(21/66)","55%
(65/119)","45%
(54/119)","91%
(10/11)","70%
(7/10)","30%
(3/10)","9%
(1/11)","62%
(13/21)","38%
(8/21)",monfils-gael,garin-cristian,04.01.2020 02:50,atp-cup-2020,2-0,2,3,2-0 | 6-3 | 7-5,6-3,,7-5,,,,,,,
0,5,1,2,88%,63%,"81%
(29/36)","59%
(24/41)","80%
(4/5)","38%
(9/24)",0/0,4/8,"41%
(17/41)","19%
(7/36)","54%
(13/24)","0%
(0/5)",4/8,0/0,"80%
(33/41)","51%
(33/65)","49%
(32/65)","20%
(8/41)","61%
(65/106)","39%
(41/106)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",soeda-go,cuevas-martin,04.01.2020 02:15,atp-cup-2020,2-0,2,3,2-0 | 6-1 | 6-3,6-1,,6-3,,,,,,,
1,18,3,3,53%,69%,"71%
(34/48)","77%
(51/66)","50%
(21/42)","38%
(11/29)",2/5,7/8,"23%
(15/66)","29%
(14/48)","52%
(15/29)","43%
(18/42)",1/8,3/5,"61%
(55/90)","66%
(62/94)","34%
(32/94)","39%
(35/90)","47%
(87/184)","53%
(97/184)","77%
(10/13)","93%
(13/14)","7%
(1/14)","23%
(3/13)","41%
(11/27)","59%
(16/27)",schwartzman-diego,hurkacz-hubert,04.01.2020 01:45,atp-cup-2020,1-2,3,3,1-2 | 6-4 | 2-6 | 3-6,6-4,,2-6,,3-6,,,,,
13,12,9,2,48%,67%,"80%
(40/50)","64%
(41/64)","47%
(26/55)","50%
(16/32)",9/11,5/10,"36%
(23/64)","20%
(10/50)","44%
(14/32)","36%
(20/55)",5/10,2/11,"63%
(66/105)","59%
(57/96)","41%
(39/96)","37%
(39/105)","52%
(105/201)","48%
(96/201)","87%
(13/15)","67%
(10/15)","33%
(5/15)","13%
(2/15)","60%
(18/30)","40%
(12/30)",paire-benoit,jarry-nicolas,04.01.2020 00:15,atp-cup-2020,2-1,3,3,2-1 | 6-7(3-7) | 6-3 | 6-3,6-7,3-7,6-3,,6-3,,,,,
9,3,3,3,44%,49%,"81%
(26/32)","70%
(28/40)","50%
(20/40)","39%
(16/41)",4/7,10/15,"30%
(12/40)","19%
(6/32)","54%
(22/41)","43%
(17/40)",5/15,3/7,"64%
(46/72)","54%
(44/81)","46%
(37/81)","36%
(26/72)","54%
(83/153)","46%
(70/153)","75%
(9/12)","58%
(7/12)","42%
(5/12)","25%
(3/12)","58%
(14/24)","42%
(10/24)",pella-guido,majchrzak-kamil,03.01.2020 23:15,atp-cup-2020,2-1,3,3,2-1 | 6-2 | 2-6 | 6-2,6-2,,2-6,,6-2,,,,,
6,4,4,2,55%,61%,"75%
(24/32)","60%
(34/57)","58%
(15/26)","43%
(16/37)",0/2,14/18,"40%
(23/57)","25%
(8/32)","51%
(19/37)","27%
(7/26)",4/18,2/2,"67%
(39/58)","53%
(50/94)","47%
(44/94)","33%
(19/58)","55%
(83/152)","45%
(69/152)","82%
(9/11)","67%
(8/12)","33%
(4/12)","18%
(2/11)","57%
(13/23)","43%
(10/23)",medvedev-daniil,fognini-fabio,03.01.2020 11:40,atp-cup-2020,2-1,3,3,2-1 | 1-6 | 6-1 | 6-3,1-6,,6-1,,6-3,,,,,
1,3,0,4,64%,62%,"60%
(32/53)","58%
(29/50)","43%
(13/30)","61%
(19/31)",3/8,3/7,"42%
(21/50)","40%
(21/53)","26%
(8/31)","57%
(17/30)",4/7,5/8,"54%
(45/83)","59%
(48/81)","41%
(33/81)","46%
(38/83)","48%
(78/164)","52%
(86/164)","58%
(7/12)","69%
(9/13)","31%
(4/13)","42%
(5/12)","44%
(11/25)","56%
(14/25)",evans-daniel,dimitrov-grigor,03.01.2020 10:55,atp-cup-2020,1-2,3,3,1-2 | 6-2 | 4-6 | 1-6,6-2,,4-6,,1-6,,,,,
6,5,1,3,71%,52%,"78%
(36/46)","73%
(22/30)","37%
(7/19)","39%
(11/28)",1/3,1/5,"27%
(8/30)","22%
(10/46)","50%
(14/28)","53%
(10/19)",4/5,2/3,"68%
(44/65)","57%
(33/58)","43%
(25/58)","32%
(21/65)","56%
(69/123)","44%
(54/123)","82%
(9/11)","60%
(6/10)","40%
(4/10)","18%
(2/11)","62%
(13/21)","38%
(8/21)",khachanov-karen,travaglia-stefano,03.01.2020 09:50,atp-cup-2020,2-0,2,3,2-0 | 7-5 | 6-3,7-5,,6-3,,,,,,,
10,2,14,0,65%,76%,"75%
(52/69)","68%
(52/77)","32%
(12/37)","58%
(14/24)",8/12,7/10,"32%
(25/77)","25%
(17/69)","42%
(10/24)","30%
(11/37)",3/10,4/12,"60%
(64/106)","65%
(66/101)","35%
(35/101)","40%
(42/106)","48%
(99/207)","52%
(108/207)","73%
(11/15)","80%
(12/15)","20%
(3/15)","27%
(4/15)","47%
(14/30)","53%
(16/30)",zverev-alexander,de-minaur-alex,03.01.2020 09:25,atp-cup-2020,1-2,3,3,1-2 | 6-4 | 6-7(3-7) | 2-6,6-4,,6-7,3-7,2-6,,,,,
8,4,5,2,67%,65%,"83%
(33/40)","60%
(32/53)","35%
(7/20)","41%
(12/29)",2/5,4/10,"40%
(21/53)","18%
(7/40)","52%
(15/29)","40%
(8/20)",6/10,3/5,"67%
(40/60)","54%
(44/82)","46%
(38/82)","33%
(20/60)","55%
(78/142)","45%
(64/142)","75%
(9/12)","54%
(7/13)","46%
(6/13)","25%
(3/12)","60%
(15/25)","40%
(10/25)",norrie-cameron,kuzmanov-dimitar,03.01.2020 08:30,atp-cup-2020,2-1,3,3,2-1 | 6-2 | 3-6 | 6-2,6-2,,3-6,,6-2,,,,,
15,20,3,1,67%,73%,"95%
(36/38)","87%
(40/46)","53%
(10/19)","65%
(11/17)",0/1,0/0,"13%
(6/46)","5%
(2/38)","29%
(5/17)","32%
(6/19)",0/0,1/1,"81%
(46/57)","81%
(51/63)","19%
(12/63)","19%
(11/57)","48%
(58/120)","52%
(62/120)","91%
(10/11)","100%
(11/11)","0%
(0/11)","9%
(1/11)","45%
(10/22)","55%
(12/22)",struff-jan-lennard,kyrgios-nick,03.01.2020 07:50,atp-cup-2020,0-2,2,3,0-2 | 4-6 | 6-7(4-7),4-6,,6-7,4-7,,,,,,
33,4,2,0,73%,76%,"86%
(77/90)","86%
(69/80)","39%
(13/33)","72%
(18/25)",5/6,1/1,"14%
(11/80)","14%
(13/90)","28%
(7/25)","55%
(18/33)",0/1,1/6,"73%
(90/123)","83%
(87/105)","17%
(18/105)","27%
(33/123)","47%
(108/228)","53%
(120/228)","94%
(17/18)","100%
(18/18)","0%
(0/18)","6%
(1/18)","47%
(17/36)","53%
(19/36)",isner-john,ruud-casper,03.01.2020 03:40,atp-cup-2020,1-2,3,3,1-2 | 7-6(7-3) | 6-7(10-12) | 5-7,7-6,7-3,6-7,10-12,5-7,,,,,
6,3,3,2,56%,62%,"73%
(22/30)","59%
(23/39)","63%
(15/24)","42%
(10/24)",5/5,7/11,"41%
(16/39)","27%
(8/30)","50%
(12/24)","25%
(6/24)",4/11,0/5,"69%
(37/54)","52%
(33/63)","48%
(30/63)","31%
(17/54)","57%
(67/117)","42%
(49/117)","100%
(8/8)","56%
(5/9)","44%
(4/9)","0%
(0/8)","71%
(12/17)","29%
(5/17)",goffin-david,albot-radu,03.01.2020 02:55,atp-cup-2020,2-0,2,3,2-0 | 6-4 | 6-1,6-4,,6-1,,,,,,,
11,3,2,1,59%,56%,"96%
(22/23)","56%
(18/32)","69%
(11/16)","40%
(10/25)",1/1,7/11,"44%
(14/32)","4%
(1/23)","56%
(14/25)","19%
(3/16)",4/11,0/1,"85%
(33/39)","49%
(28/57)","51%
(29/57)","15%
(6/39)","65%
(62/96)","35%
(34/96)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",fritz-taylor,durasovic-viktor,03.01.2020 02:15,atp-cup-2020,2-0,2,3,2-0 | 6-2 | 6-2,6-2,,6-2,,,,,,,
3,12,3,4,63%,66%,"85%
(40/47)","79%
(48/61)","61%
(17/28)","55%
(17/31)",1/1,4/4,"21%
(13/61)","15%
(7/47)","32%
(10/31)","29%
(8/28)",0/4,0/1,"76%
(57/75)","71%
(65/92)","29%
(27/92)","24%
(18/75)","50%
(84/167)","50%
(83/167)","100%
(12/12)","100%
(12/12)","0%
(0/12)","0%
(0/12)","50%
(12/24)","50%
(12/24)",tsitsipas-stefanos,shapovalov-denis,03.01.2020 01:50,atp-cup-2020,0-2,2,3,0-2 | 6-7(6-8) | 6-7(4-7),6-7,6-8,6-7,4-7,,,,,,
0,5,1,4,39%,62%,"67%
(12/18)","85%
(22/26)","43%
(12/28)","63%
(10/16)",6/10,0/0,"15%
(4/26)","33%
(6/18)","13%
(2/16)","54%
(15/28)",0/0,4/10,"52%
(24/46)","76%
(32/42)","24%
(10/42)","48%
(22/46)","39%
(34/88)","61%
(54/88)","50%
(4/8)","100%
(8/8)","0%
(0/8)","50%
(4/8)","25%
(4/16)","75%
(12/16)",pervolarakis-michail,auger-aliassime-felix,03.01.2020 00:20,atp-cup-2020,0-2,2,3,0-2 | 1-6 | 3-6,1-6,,3-6,,,,,,,
8,2,2,2,58%,62%,"65%
(43/66)","58%
(42/72)","45%
(21/47)","41%
(18/44)",8/14,6/14,"42%
(30/72)","35%
(23/66)","55%
(24/44)","51%
(24/47)",8/14,6/14,"57%
(64/113)","52%
(60/116)","48%
(56/116)","43%
(49/113)","52%
(120/229)","48%
(109/229)","65%
(11/17)","53%
(9/17)","47%
(8/17)","35%
(6/17)","56%
(19/34)","44%
(15/34)",darcis-steve,cozbinov-alexander,02.01.2020 23:25,atp-cup-2020,2-1,3,3,2-1 | 6-4 | 6-7(4-7) | 7-5,6-4,,6-7,4-7,7-5,,,,,
