Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
6,7,2,3,66%,58%,"79%
(45/57)","59%
(30/51)","31%
(9/29)","49%
(18/37)",7/10,1/6,"41%
(21/51)","21%
(12/57)","43%
(16/37)","62%
(18/29)",5/6,3/10,"63%
(54/86)","55%
(48/88)","45%
(40/88)","37%
(32/86)","54%
(94/174)","46%
(80/174)","79%
(11/14)","64%
(9/14)","36%
(5/14)","21%
(3/14)","57%
(16/28)","43%
(12/28)",djokovic-novak,medvedev-daniil,07.11.2021 14:10,paris-2021,2-1,3,3,2-1 | 4-6 | 6-3 | 6-3,4-6,,6-3,,6-3,,,,,
6,4,4,0,67%,57%,"61%
(23/38)","79%
(23/29)","32%
(6/19)","64%
(14/22)",1/5,3/3,"21%
(6/29)","39%
(15/38)","36%
(8/22)","47%
(9/19)",0/3,4/5,"51%
(29/57)","73%
(37/51)","27%
(14/51)","49%
(28/57)","40%
(43/108)","60%
(65/108)","50%
(4/8)","100%
(8/8)","0%
(0/8)","50%
(4/8)","25%
(4/16)","75%
(12/16)",zverev-alexander,medvedev-daniil,06.11.2021 16:00,paris-2021,0-2,2,3,0-2 | 2-6 | 2-6,2-6,,2-6,,,,,,,
5,12,3,2,56%,66%,"77%
(33/43)","71%
(49/69)","62%
(21/34)","31%
(11/35)",1/3,8/12,"29%
(20/69)","23%
(10/43)","63%
(22/35)","29%
(10/34)",4/12,2/3,"70%
(54/77)","59%
(61/104)","41%
(43/104)","30%
(23/77)","54%
(97/181)","46%
(84/181)","85%
(11/13)","71%
(10/14)","29%
(4/14)","15%
(2/13)","56%
(15/27)","44%
(12/27)",djokovic-novak,hurkacz-hubert,06.11.2021 13:10,paris-2021,2-1,3,3,2-1 | 3-6 | 6-0 | 7-6(7-5),3-6,,6-0,,7-6,7-5,,,,
3,4,0,0,64%,74%,"69%
(31/45)","86%
(37/43)","60%
(15/25)","53%
(8/15)",8/10,3/3,"14%
(6/43)","31%
(14/45)","47%
(7/15)","40%
(10/25)",0/3,2/10,"66%
(46/70)","78%
(45/58)","22%
(13/58)","34%
(24/70)","46%
(59/128)","54%
(69/128)","82%
(9/11)","100%
(11/11)","0%
(0/11)","18%
(2/11)","41%
(9/22)","59%
(13/22)",ruud-casper,zverev-alexander,05.11.2021 20:50,paris-2021,0-2,2,3,0-2 | 5-7 | 4-6,5-7,,4-6,,,,,,,
1,13,3,2,61%,72%,"69%
(33/48)","71%
(39/55)","42%
(13/31)","48%
(10/21)",3/6,1/3,"29%
(16/55)","31%
(15/48)","43%
(9/21)","48%
(15/31)",2/3,3/6,"58%
(46/79)","64%
(49/76)","36%
(27/76)","42%
(33/79)","47%
(73/155)","53%
(82/155)","73%
(8/11)","82%
(9/11)","18%
(2/11)","27%
(3/11)","45%
(10/22)","55%
(12/22)",gaston-hugo,medvedev-daniil,05.11.2021 18:45,paris-2021,0-2,2,3,0-2 | 6-7(7-9) | 4-6,6-7,7-9,4-6,,,,,,,
8,5,3,4,72%,63%,"74%
(25/34)","54%
(20/37)","46%
(6/13)","32%
(7/22)",2/5,4/9,"46%
(17/37)","26%
(9/34)","50%
(11/22)","31%
(4/13)",5/9,3/5,"66%
(31/47)","46%
(27/59)","54%
(32/59)","34%
(16/47)","59%
(63/106)","41%
(43/106)","70%
(7/10)","44%
(4/9)","56%
(5/9)","30%
(3/10)","63%
(12/19)","37%
(7/19)",djokovic-novak,fritz-taylor,05.11.2021 15:45,paris-2021,2-0,2,3,2-0 | 6-4 | 6-3,6-4,,6-3,,,,,,,
7,17,1,0,56%,64%,"67%
(41/61)","84%
(46/55)","60%
(29/48)","65%
(20/31)",8/12,2/3,"16%
(9/55)","33%
(20/61)","35%
(11/31)","38%
(18/48)",1/3,4/12,"64%
(70/109)","77%
(66/86)","23%
(20/86)","36%
(39/109)","46%
(90/195)","54%
(105/195)","75%
(12/16)","94%
(15/16)","6%
(1/16)","25%
(4/16)","41%
(13/32)","59%
(19/32)",duckworth-james,hurkacz-hubert,05.11.2021 13:15,paris-2021,1-2,3,3,1-2 | 2-6 | 7-6(7-4) | 5-7,2-6,,7-6,7-4,5-7,,,,,
1,1,4,1,53%,54%,"49%
(17/35)","67%
(22/33)","42%
(13/31)","54%
(15/28)",6/12,1/5,"33%
(11/33)","51%
(18/35)","43%
(12/28)","45%
(14/31)",4/5,6/12,"45%
(30/66)","61%
(37/61)","39%
(24/61)","55%
(36/66)","43%
(54/127)","57%
(73/127)","45%
(5/11)","64%
(7/11)","36%
(4/11)","55%
(6/11)","41%
(9/22)","59%
(13/22)",alcaraz-garfia-carlos,gaston-hugo,04.11.2021 21:55,paris-2021,0-2,2,3,0-2 | 4-6 | 5-7,4-6,,5-7,,,,,,,
2,7,4,3,66%,74%,"57%
(32/56)","70%
(39/56)","48%
(14/29)","55%
(11/20)",9/14,1/3,"30%
(17/56)","43%
(24/56)","30%
(6/20)","38%
(11/29)",2/3,5/14,"54%
(46/85)","66%
(50/76)","34%
(26/76)","46%
(39/85)","45%
(72/161)","55%
(89/161)","62%
(8/13)","85%
(11/13)","15%
(2/13)","38%
(5/13)","38%
(10/26)","62%
(16/26)",korda-sebastian,medvedev-daniil,04.11.2021 19:40,paris-2021,1-2,3,3,1-2 | 6-4 | 1-6 | 3-6,6-4,,1-6,,3-6,,,,,
5,2,1,0,64%,45%,"83%
(24/29)","61%
(14/23)","63%
(10/16)","36%
(10/28)",0/0,3/7,"39%
(9/23)","17%
(5/29)","64%
(18/28)","31%
(5/16)",4/7,0/0,"76%
(34/45)","47%
(24/51)","53%
(27/51)","24%
(11/45)","64%
(61/96)","36%
(35/96)","100%
(8/8)","43%
(3/7)","57%
(4/7)","0%
(0/8)","80%
(12/15)","20%
(3/15)",ruud-casper,giron-marcos,04.11.2021 18:40,paris-2021,2-0,2,3,2-0 | 6-2 | 6-1,6-2,,6-1,,,,,,,
7,17,1,5,70%,69%,"76%
(52/68)","73%
(58/79)","59%
(17/29)","54%
(19/35)",5/8,9/10,"27%
(21/79)","24%
(16/68)","31%
(11/35)","38%
(11/29)",1/10,3/8,"71%
(69/97)","68%
(77/114)","32%
(37/114)","29%
(28/97)","50%
(106/211)","50%
(105/211)","82%
(14/17)","94%
(15/16)","6%
(1/16)","18%
(3/17)","45%
(15/33)","55%
(18/33)",dimitrov-grigor,zverev-alexander,04.11.2021 16:25,paris-2021,1-2,3,3,1-2 | 6-7(4-7) | 7-6(7-3) | 3-6,6-7,4-7,7-6,7-3,3-6,,,,,
3,10,4,0,65%,69%,"64%
(29/45)","83%
(40/48)","58%
(14/24)","50%
(11/22)",2/3,3/3,"17%
(8/48)","36%
(16/45)","50%
(11/22)","25%
(6/24)",0/3,1/3,"62%
(43/69)","73%
(51/70)","27%
(19/70)","38%
(26/69)","45%
(62/139)","55%
(77/139)","90%
(9/10)","100%
(11/11)","0%
(0/11)","10%
(1/10)","43%
(9/21)","57%
(12/21)",norrie-cameron,fritz-taylor,04.11.2021 12:40,paris-2021,0-2,2,3,0-2 | 3-6 | 6-7(3-7),3-6,,6-7,3-7,,,,,,
