Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Winners_left,Winners_right,Unforced errors_left,Unforced errors_right,Net points won_left,Net points won_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
4,6,3,1,69%,70%,"68%
(26/38)","81%
(26/32)","41%
(7/17)","71%
(10/14)",2/5,0/0,"19%
(6/32)","32%
(12/38)","21%
(3/14)","41%
(7/17)",0/0,3/5,,,,,,,"60%
(33/55)","78%
(36/46)","22%
(10/46)","40%
(22/55)","43%
(43/101)","57%
(58/101)","67%
(6/9)","100%
(9/9)","0%
(0/9)","33%
(3/9)","33%
(6/18)","67%
(12/18)",gerasimov-egor,eubanks-christopher,09.10.2021 03:00,indian-wells-2021,0-2,2,3,0-2 | 3-6 | 3-6,3-6,,3-6,,,,,,,
5,1,3,1,52%,52%,"82%
(23/28)","68%
(17/25)","62%
(16/26)","43%
(10/23)",1/1,3/6,"32%
(8/25)","18%
(5/28)","52%
(12/23)","27%
(7/26)",3/6,0/1,,,,,,,"72%
(39/54)","56%
(27/48)","44%
(21/48)","28%
(15/54)","59%
(60/102)","41%
(42/102)","100%
(9/9)","63%
(5/8)","38%
(3/8)","0%
(0/9)","71%
(12/17)","29%
(5/17)",murray-andy,mannarino-adrian,09.10.2021 02:55,indian-wells-2021,2-0,2,3,2-0 | 6-3 | 6-2,6-3,,6-2,,,,,,,
1,4,5,3,63%,46%,"61%
(28/46)","72%
(23/32)","41%
(11/27)","46%
(17/37)",3/8,4/8,"28%
(9/32)","39%
(18/46)","46%
(17/37)","41%
(11/27)",4/8,5/8,,,,,,,"53%
(39/73)","58%
(40/69)","42%
(29/69)","47%
(34/73)","48%
(68/142)","52%
(74/142)","58%
(7/12)","67%
(8/12)","33%
(4/12)","42%
(5/12)","46%
(11/24)","54%
(13/24)",fucsovics-marton,mager-gianluca,09.10.2021 02:50,indian-wells-2021,1-2,3,3,1-2 | 6-1 | 3-6 | 2-6,6-1,,3-6,,2-6,,,,,
3,1,3,0,62%,53%,"56%
(18/32)","79%
(23/29)","55%
(11/20)","62%
(16/26)",5/8,1/1,"21%
(6/29)","44%
(14/32)","38%
(10/26)","30%
(6/20)",0/1,3/8,,,,,,,"56%
(29/52)","71%
(39/55)","29%
(16/55)","44%
(23/52)","42%
(45/107)","58%
(62/107)","63%
(5/8)","100%
(9/9)","0%
(0/9)","38%
(3/8)","29%
(5/17)","71%
(12/17)",coria-federico,nakashima-brandon,09.10.2021 01:10,indian-wells-2021,0-2,2,3,0-2 | 3-6 | 2-6,3-6,,2-6,,,,,,,
1,2,1,3,70%,59%,"84%
(27/32)","69%
(22/32)","50%
(7/14)","27%
(6/22)",3/3,3/7,"31%
(10/32)","16%
(5/32)","59%
(13/22)","43%
(6/14)",4/7,0/3,,,,,,,"74%
(34/46)","52%
(28/54)","48%
(26/54)","26%
(12/46)","60%
(60/100)","40%
(40/100)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",martinez-pedro,marcora-roberto,09.10.2021 01:10,indian-wells-2021,2-0,2,3,2-0 | 6-4 | 6-0,6-4,,6-0,,,,,,,
5,4,5,1,47%,67%,"67%
(29/43)","66%
(49/74)","47%
(23/49)","47%
(17/36)",5/10,10/14,"34%
(25/74)","33%
(14/43)","50%
(18/36)","43%
(21/49)",4/14,5/10,,,,,,,"57%
(52/92)","60%
(66/110)","40%
(44/110)","43%
(40/92)","48%
(96/202)","52%
(106/202)","67%
(10/15)","75%
(12/16)","25%
(4/16)","33%
(5/15)","45%
(14/31)","55%
(17/31)",sock-jack,millman-john,09.10.2021 01:10,indian-wells-2021,1-2,3,3,1-2 | 5-7 | 6-4 | 3-6,5-7,,6-4,,3-6,,,,,
5,3,0,4,61%,59%,"79%
(27/34)","66%
(31/47)","55%
(12/22)","39%
(13/33)",2/4,3/7,"34%
(16/47)","21%
(7/34)","48%
(16/33)","45%
(10/22)",4/7,2/4,,,,,,,"70%
(39/56)","55%
(44/80)","45%
(36/80)","30%
(17/56)","55%
(75/136)","45%
(61/136)","82%
(9/11)","64%
(7/11)","36%
(4/11)","18%
(2/11)","59%
(13/22)","41%
(9/22)",vukic-aleksandar,andujar-pablo,09.10.2021 01:05,indian-wells-2021,2-0,2,3,2-0 | 7-5 | 6-4,7-5,,6-4,,,,,,,
1,4,2,0,48%,52%,"48%
(13/27)","71%
(20/28)","38%
(11/29)","54%
(14/26)",7/12,3/4,"29%
(8/28)","52%
(14/27)","46%
(12/26)","55%
(16/29)",1/4,5/12,,,,,,,"43%
(24/56)","63%
(34/54)","37%
(20/54)","57%
(32/56)","40%
(44/110)","60%
(66/110)","38%
(3/8)","88%
(7/8)","13%
(1/8)","63%
(5/8)","25%
(4/16)","75%
(12/16)",bagnis-facundo,gomez-emilio,08.10.2021 22:35,indian-wells-2021,0-2,2,3,0-2 | 3-6 | 1-6,3-6,,1-6,,,,,,,
2,4,1,0,59%,68%,"70%
(32/46)","90%
(36/40)","56%
(18/32)","68%
(13/19)",3/4,0/0,"10%
(4/40)","30%
(14/46)","32%
(6/19)","41%
(13/32)",0/0,1/4,,,,,,,"64%
(50/78)","83%
(49/59)","17%
(10/59)","36%
(28/78)","44%
(60/137)","56%
(77/137)","91%
(10/11)","100%
(11/11)","0%
(0/11)","9%
(1/11)","45%
(10/22)","55%
(12/22)",ilkel-cem,brooksby-jenson,08.10.2021 21:30,indian-wells-2021,0-2,2,3,0-2 | 6-7(5-7) | 4-6,6-7,5-7,4-6,,,,,,,
0,2,3,5,58%,51%,"84%
(26/31)","61%
(22/36)","36%
(8/22)","32%
(11/34)",5/6,9/14,"39%
(14/36)","16%
(5/31)","53%
(18/34)","50%
(11/22)",5/14,1/6,,,,,,,"64%
(34/53)","47%
(33/70)","53%
(37/70)","36%
(19/53)","58%
(71/123)","42%
(52/123)","88%
(7/8)","38%
(3/8)","63%
(5/8)","13%
(1/8)","75%
(12/16)","25%
(4/16)",ramos-vinolas-albert,musetti-lorenzo,08.10.2021 21:05,indian-wells-2021,2-0,2,3,2-0 | 6-1 | 6-3,6-1,,6-3,,,,,,,
