Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
2,2,6,6,61%,47%,"54%
(26/48)","64%
(21/33)","52%
(16/31)","32%
(12/37)",4/9,7/13,"36%
(12/33)","46%
(22/48)","51%
(19/37)","29%
(9/31)",6/13,5/9,"53%
(42/79)","47%
(33/70)","53%
(37/70)","47%
(37/79)","53%
(79/149)","47%
(70/149)","58%
(7/12)","45%
(5/11)","55%
(6/11)","42%
(5/12)","57%
(13/23)","43%
(10/23)",ymer-mikael,travaglia-stefano,22.08.2021 23:35,winston-salem-2021,2-1,3,3,2-1 | 6-2 | 1-6 | 6-2,6-2,,1-6,,6-2,,,,,
2,7,5,1,58%,67%,"56%
(29/52)","74%
(28/38)","45%
(17/38)","53%
(10/19)",7/12,2/4,"26%
(10/38)","44%
(23/52)","42%
(8/19)","42%
(16/38)",2/4,5/12,"51%
(46/90)","67%
(38/57)","33%
(19/57)","49%
(44/90)","44%
(65/147)","56%
(82/147)","50%
(5/10)","80%
(8/10)","20%
(2/10)","50%
(5/10)","35%
(7/20)","65%
(13/20)",albot-radu,kwon-soon-woo,22.08.2021 23:25,winston-salem-2021,0-2,2,3,0-2 | 2-6 | 5-7,2-6,,5-7,,,,,,,
9,14,2,1,67%,63%,"79%
(52/66)","73%
(47/64)","58%
(19/33)","58%
(22/38)",10/11,1/2,"27%
(17/64)","21%
(14/66)","39%
(15/38)","36%
(12/33)",1/2,1/11,"72%
(71/99)","68%
(69/102)","32%
(33/102)","28%
(28/99)","52%
(104/201)","48%
(97/201)","94%
(15/16)","94%
(15/16)","6%
(1/16)","6%
(1/16)","50%
(16/32)","50%
(16/32)",monteiro-thiago,duckworth-james,22.08.2021 21:35,winston-salem-2021,2-1,3,3,2-1 | 6-4 | 4-6 | 7-6(7-5),6-4,,4-6,,7-6,7-5,,,,
13,4,8,2,53%,61%,"82%
(41/50)","66%
(41/62)","45%
(20/44)","51%
(20/39)",2/5,6/10,"34%
(21/62)","18%
(9/50)","44%
(17/39)","36%
(16/44)",4/10,3/5,"65%
(61/94)","60%
(61/101)","40%
(40/101)","35%
(33/94)","52%
(101/195)","48%
(94/195)","80%
(12/15)","73%
(11/15)","27%
(4/15)","20%
(3/15)","53%
(16/30)","47%
(14/30)",pouille-lucas,rubin-noah,22.08.2021 21:00,winston-salem-2021,2-1,3,3,2-1 | 4-6 | 7-6(7-5) | 6-2,4-6,,7-6,7-5,6-2,,,,,
7,6,8,4,58%,55%,"70%
(43/61)","61%
(36/59)","39%
(17/44)","50%
(24/48)",11/15,5/10,"39%
(23/59)","30%
(18/61)","42%
(20/48)","43%
(19/44)",5/10,4/15,"57%
(60/105)","56%
(60/107)","44%
(47/107)","43%
(45/105)","50%
(107/212)","50%
(105/212)","71%
(10/14)","67%
(10/15)","33%
(5/15)","29%
(4/14)","52%
(15/29)","48%
(14/29)",gerasimov-egor,gombos-norbert,22.08.2021 20:40,winston-salem-2021,2-1,3,3,2-1 | 7-6(8-6) | 3-6 | 6-2,7-6,8-6,3-6,,6-2,,,,,
11,11,3,2,64%,64%,"70%
(26/37)","92%
(33/36)","52%
(11/21)","50%
(10/20)",2/4,3/3,"8%
(3/36)","30%
(11/37)","40%
(8/20)","33%
(7/21)",0/3,2/4,"64%
(37/58)","77%
(43/56)","23%
(13/56)","36%
(21/58)","44%
(50/114)","56%
(64/114)","80%
(8/10)","100%
(10/10)","0%
(0/10)","20%
(2/10)","40%
(8/20)","60%
(12/20)",sandgren-tennys,cecchinato-marco,22.08.2021 19:05,winston-salem-2021,0-2,2,3,0-2 | 4-6 | 4-6,4-6,,4-6,,,,,,,
6,21,3,5,61%,56%,"69%
(41/59)","77%
(48/62)","58%
(22/38)","31%
(15/48)",3/6,10/15,"23%
(14/62)","32%
(19/59)","60%
(29/48)","34%
(13/38)",5/15,3/6,"64%
(62/97)","57%
(63/110)","43%
(47/110)","36%
(35/97)","53%
(109/207)","47%
(98/207)","80%
(12/15)","67%
(10/15)","33%
(5/15)","20%
(3/15)","57%
(17/30)","43%
(13/30)",kudla-denis,purcell-max,22.08.2021 18:15,winston-salem-2021,2-1,3,3,2-1 | 6-4 | 5-7 | 6-2,6-4,,5-7,,6-2,,,,,
4,7,5,5,63%,43%,"74%
(35/47)","72%
(21/29)","61%
(17/28)","51%
(20/39)",2/3,3/7,"28%
(8/29)","26%
(12/47)","36%
(14/39)","21%
(6/28)",4/7,1/3,"69%
(52/75)","60%
(41/68)","40%
(27/68)","31%
(23/75)","55%
(79/143)","45%
(64/143)","92%
(12/13)","67%
(8/12)","33%
(4/12)","8%
(1/13)","64%
(16/25)","36%
(9/25)",popyrin-alexei,watanuki-yosuke-1998,22.08.2021 18:15,winston-salem-2021,2-1,3,3,2-1 | 6-2 | 4-6 | 6-1,6-2,,4-6,,6-1,,,,,
5,2,4,0,58%,62%,"75%
(30/40)","83%
(24/29)","38%
(11/29)","72%
(13/18)",3/6,0/0,"17%
(5/29)","25%
(10/40)","28%
(5/18)","48%
(14/29)",0/0,3/6,"59%
(41/69)","79%
(37/47)","21%
(10/47)","41%
(28/69)","44%
(51/116)","56%
(65/116)","70%
(7/10)","100%
(9/9)","0%
(0/9)","30%
(3/10)","37%
(7/19)","63%
(12/19)",herbert-pierre-hugues,wu-tung-lin,22.08.2021 18:10,winston-salem-2021,0-2,2,3,0-2 | 4-6 | 3-6,4-6,,3-6,,,,,,,
10,2,10,4,48%,60%,"79%
(41/52)","67%
(45/67)","53%
(30/57)","55%
(24/44)",1/2,5/8,"33%
(22/67)","21%
(11/52)","36%
(16/44)","30%
(17/57)",3/8,1/2,"65%
(71/109)","62%
(69/111)","38%
(42/111)","35%
(38/109)","51%
(113/220)","49%
(107/220)","94%
(15/16)","81%
(13/16)","19%
(3/16)","6%
(1/16)","56%
(18/32)","44%
(14/32)",pouille-lucas,king-darian,21.08.2021 20:50,winston-salem-2021,2-1,3,3,2-1 | 6-7(6-8) | 6-4 | 6-4,6-7,6-8,6-4,,6-4,,,,,
1,13,3,7,46%,56%,"74%
(20/27)","76%
(32/42)","50%
(16/32)","52%
(17/33)",3/6,5/7,"24%
(10/42)","26%
(7/27)","27%
(9/33)","41%
(13/32)",2/7,3/6,"61%
(36/59)","65%
(49/75)","35%
(26/75)","39%
(23/59)","46%
(62/134)","54%
(72/134)","70%
(7/10)","82%
(9/11)","18%
(2/11)","30%
(3/10)","43%
(9/21)","57%
(12/21)",chung-yunseong,watanuki-yosuke-1998,21.08.2021 20:20,winston-salem-2021,0-2,2,3,0-2 | 3-6 | 6-7(3-7),3-6,,6-7,3-7,,,,,,
4,10,7,4,69%,61%,"72%
(46/64)","78%
(47/60)","41%
(12/29)","31%
(12/39)",5/8,3/8,"22%
(13/60)","28%
(18/64)","59%
(23/39)","34%
(10/29)",5/8,3/8,"62%
(58/93)","60%
(59/99)","40%
(40/99)","38%
(35/93)","51%
(98/192)","49%
(94/192)","79%
(11/14)","67%
(10/15)","33%
(5/15)","21%
(3/14)","55%
(16/29)","45%
(13/29)",aragone-jc,rubin-noah,21.08.2021 20:15,winston-salem-2021,1-2,3,3,1-2 | 6-7(3-7) | 6-1 | 4-6,6-7,3-7,6-1,,4-6,,,,,
1,4,4,1,67%,60%,"20%
(4/20)","86%
(18/21)","20%
(2/10)","57%
(8/14)",3/9,0/0,"14%
(3/21)","80%
(16/20)","36%
(5/14)","40%
(4/10)",0/0,6/9,"20%
(6/30)","74%
(26/35)","26%
(9/35)","80%
(24/30)","23%
(15/65)","77%
(50/65)","0%
(0/6)","100%
(6/6)","0%
(0/6)","100%
(6/6)","0%
(0/12)","100%
(12/12)",young-donald,wu-tung-lin,21.08.2021 19:50,winston-salem-2021,0-2,2,3,0-2 | 0-6 | 0-6,0-6,,0-6,,,,,,,
11,10,5,5,60%,47%,"76%
(31/41)","73%
(24/33)","63%
(17/27)","41%
(15/37)",3/4,2/5,"27%
(9/33)","24%
(10/41)","46%
(17/37)","19%
(5/27)",3/5,1/4,"71%
(48/68)","56%
(39/70)","44%
(31/70)","29%
(20/68)","57%
(79/138)","43%
(59/138)","90%
(9/10)","67%
(6/9)","33%
(3/9)","10%
(1/10)","63%
(12/19)","37%
(7/19)",popyrin-alexei,mukund-sasi-kumar,21.08.2021 18:10,winston-salem-2021,2-0,2,3,2-0 | 6-1 | 7-6(8-6),6-1,,7-6,8-6,,,,,,
5,9,2,2,66%,58%,"64%
(34/53)","78%
(36/46)","44%
(12/27)","52%
(17/33)",3/7,5/7,"22%
(10/46)","36%
(19/53)","42%
(14/33)","48%
(13/27)",2/7,4/7,"57%
(46/80)","67%
(53/79)","33%
(26/79)","43%
(34/80)","45%
(72/159)","55%
(87/159)","69%
(9/13)","85%
(11/13)","15%
(2/13)","31%
(4/13)","42%
(11/26)","58%
(15/26)",smith-john-patrick,purcell-max,21.08.2021 18:10,winston-salem-2021,1-2,3,3,1-2 | 6-3 | 1-6 | 4-6,6-3,,1-6,,4-6,,,,,
18,3,6,9,64%,51%,"79%
(45/57)","65%
(30/46)","56%
(18/32)","47%
(21/45)",7/7,3/8,"35%
(16/46)","21%
(12/57)","33%
(15/45)","25%
(8/32)",5/8,0/7,"71%
(63/89)","56%
(51/91)","44%
(40/91)","29%
(26/89)","57%
(103/180)","43%
(77/180)","100%
(13/13)","64%
(9/14)","36%
(5/14)","0%
(0/13)","67%
(18/27)","33%
(9/27)",herbert-pierre-hugues,nava-eduardo,21.08.2021 17:45,winston-salem-2021,2-1,3,3,2-1 | 6-7(4-7) | 6-3 | 6-0,6-7,4-7,6-3,,6-0,,,,,
3,4,1,1,61%,67%,"81%
(25/31)","58%
(21/36)","55%
(11/20)","39%
(7/18)",3/4,6/10,"42%
(15/36)","19%
(6/31)","56%
(10/18)","40%
(8/20)",4/10,1/4,"71%
(36/51)","52%
(28/54)","48%
(26/54)","29%
(15/51)","59%
(62/105)","41%
(43/105)","89%
(8/9)","50%
(4/8)","50%
(4/8)","11%
(1/9)","71%
(12/17)","29%
(5/17)",kudla-denis,bangoura-sekou,21.08.2021 16:20,winston-salem-2021,2-0,2,3,2-0 | 6-2 | 6-3,6-2,,6-3,,,,,,,
