Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
2,10,5,3,51%,65%,"74%
(29/39)","76%
(35/46)","49%
(18/37)","40%
(10/25)",2/5,2/5,"24%
(11/46)","26%
(10/39)","48%
(12/25)","38%
(14/37)",3/5,3/5,"62%
(47/76)","63%
(45/71)","37%
(26/71)","38%
(29/76)","50%
(73/147)","50%
(74/147)","77%
(10/13)","77%
(10/13)","23%
(3/13)","23%
(3/13)","50%
(13/26)","50%
(13/26)",djokovic-novak,raonic-milos,29.08.2020 17:15,cincinnati-2020,2-1,3,3,2-1 | 1-6 | 6-3 | 6-4,1-6,,6-3,,6-4,,,,,
14,2,7,4,56%,66%,"69%
(40/58)","60%
(44/73)","42%
(19/45)","41%
(15/37)",6/12,8/14,"40%
(29/73)","31%
(18/58)","49%
(18/37)","42%
(19/45)",6/14,6/12,"57%
(59/103)","54%
(59/110)","46%
(51/110)","43%
(44/103)","52%
(110/213)","48%
(103/213)","63%
(10/16)","63%
(10/16)","38%
(6/16)","38%
(6/16)","50%
(16/32)","50%
(16/32)",djokovic-novak,bautista-agut-roberto,28.08.2020 19:15,cincinnati-2020,2-1,3,3,2-1 | 4-6 | 6-4 | 7-6(7-0),4-6,,6-4,,7-6,7-0,,,,
4,12,1,5,59%,60%,"78%
(28/36)","90%
(35/39)","64%
(16/25)","58%
(15/26)",0/1,1/1,"10%
(4/39)","22%
(8/36)","23%
(6/26)","32%
(8/25)",0/1,1/1,"72%
(44/61)","77%
(50/65)","23%
(15/65)","28%
(17/61)","47%
(59/126)","53%
(67/126)","90%
(9/10)","100%
(11/11)","0%
(0/11)","10%
(1/10)","43%
(9/21)","57%
(12/21)",tsitsipas-stefanos,raonic-milos,28.08.2020 17:10,cincinnati-2020,0-2,2,3,0-2 | 6-7(5-7) | 3-6,6-7,5-7,3-6,,,,,,,
24,5,4,2,61%,64%,"80%
(52/65)","73%
(48/66)","50%
(21/42)","57%
(21/37)",4/6,7/9,"27%
(18/66)","20%
(13/65)","38%
(14/37)","40%
(17/42)",2/9,2/6,"68%
(73/107)","67%
(69/103)","33%
(34/103)","32%
(34/107)","51%
(107/210)","49%
(103/210)","88%
(15/17)","88%
(15/17)","12%
(2/17)","12%
(2/17)","50%
(17/34)","50%
(17/34)",raonic-milos,krajinovic-filip,26.08.2020 23:10,cincinnati-2020,2-1,3,3,2-1 | 4-6 | 7-6(7-2) | 7-5,4-6,,7-6,7-2,7-5,,,,,
4,4,2,0,54%,61%,"75%
(15/20)","93%
(13/14)","65%
(11/17)","78%
(7/9)",2/2,0/0,"7%
(1/14)","25%
(5/20)","22%
(2/9)","24%
(4/17)",0/0,0/2,"70%
(26/37)","87%
(20/23)","13%
(3/23)","30%
(11/37)","48%
(29/60)","52%
(31/60)","100%
(6/6)","100%
(5/5)","0%
(0/5)","0%
(0/6)","55%
(6/11)","45%
(5/11)",opelka-reilly,tsitsipas-stefanos,26.08.2020 21:30,cincinnati-2020,0-0,1,3,0-0 | 6-5,6-5,,,,,,,,,
5,5,3,8,69%,39%,"73%
(24/33)","67%
(12/18)","60%
(9/15)","29%
(8/28)",2/3,4/9,"33%
(6/18)","27%
(9/33)","43%
(12/28)","20%
(3/15)",5/9,1/3,"69%
(33/48)","43%
(20/46)","57%
(26/46)","31%
(15/48)","63%
(59/94)","37%
(35/94)","88%
(7/8)","38%
(3/8)","63%
(5/8)","13%
(1/8)","75%
(12/16)","25%
(4/16)",djokovic-novak,struff-jan-lennard,26.08.2020 19:50,cincinnati-2020,2-0,2,3,2-0 | 6-3 | 6-1,6-3,,6-1,,,,,,,
8,3,2,4,56%,69%,"75%
(33/44)","60%
(41/68)","29%
(10/34)","40%
(12/30)",6/11,15/20,"40%
(27/68)","25%
(11/44)","47%
(14/30)","65%
(22/34)",5/20,5/11,"55%
(43/78)","54%
(53/98)","46%
(45/98)","45%
(35/78)","50%
(88/176)","50%
(88/176)","62%
(8/13)","62%
(8/13)","38%
(5/13)","38%
(5/13)","50%
(13/26)","50%
(13/26)",medvedev-daniil,bautista-agut-roberto,26.08.2020 17:10,cincinnati-2020,1-2,3,3,1-2 | 6-1 | 4-6 | 3-6,6-1,,4-6,,3-6,,,,,
0,5,3,3,53%,57%,"11%
(2/19)","70%
(19/27)","47%
(8/17)","55%
(11/20)",1/7,0/2,"30%
(8/27)","89%
(17/19)","30%
(6/20)","35%
(6/17)",2/2,6/7,"28%
(10/36)","64%
(30/47)","36%
(17/47)","72%
(26/36)","33%
(27/83)","67%
(56/83)","14%
(1/7)","75%
(6/8)","25%
(2/8)","86%
(6/7)","20%
(3/15)","80%
(12/15)",fucsovics-marton,krajinovic-filip,25.08.2020 23:45,cincinnati-2020,0-2,2,3,0-2 | 2-6 | 1-6,2-6,,1-6,,,,,,,
11,10,4,2,65%,58%,"79%
(41/52)","84%
(38/45)","64%
(18/28)","70%
(23/33)",2/2,2/2,"16%
(7/45)","21%
(11/52)","24%
(8/33)","25%
(7/28)",0/2,0/2,"73%
(58/80)","78%
(61/78)","22%
(17/78)","28%
(22/80)","47%
(75/158)","53%
(83/158)","100%
(12/12)","100%
(12/12)","0%
(0/12)","0%
(0/12)","50%
(12/24)","50%
(12/24)",isner-john,tsitsipas-stefanos,25.08.2020 21:45,cincinnati-2020,0-2,2,3,0-2 | 6-7(2-7) | 6-7(4-7),6-7,2-7,6-7,4-7,,,,,,
5,10,1,2,53%,53%,"66%
(21/32)","88%
(22/25)","36%
(10/28)","55%
(12/22)",3/7,2/2,"12%
(3/25)","34%
(11/32)","36%
(8/22)","61%
(17/28)",0/2,4/7,"52%
(31/60)","72%
(34/47)","28%
(13/47)","48%
(29/60)","41%
(44/107)","59%
(63/107)","50%
(4/8)","100%
(8/8)","0%
(0/8)","50%
(4/8)","25%
(4/16)","75%
(12/16)",murray-andy,raonic-milos,25.08.2020 21:35,cincinnati-2020,0-2,2,3,0-2 | 2-6 | 2-6,2-6,,2-6,,,,,,,
