Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
11,1,1,1,62%,47%,"91%
(29/32)","67%
(18/27)","60%
(12/20)","60%
(18/30)",2/2,5/7,"33%
(9/27)","9%
(3/32)","37%
(11/30)","35%
(7/20)",2/7,0/2,"79%
(41/52)","63%
(36/57)","37%
(21/57)","21%
(11/52)","57%
(62/109)","43%
(47/109)","100%
(10/10)","80%
(8/10)","20%
(2/10)","0%
(0/10)","60%
(12/20)","40%
(8/20)",rinderknech-arthur,stricker-dominic,20.07.2021 15:35,gstaad-2021,2-0,2,3,2-0 | 6-4 | 6-4,6-4,,6-4,,,,,,,
14,7,4,0,65%,66%,"73%
(52/71)","64%
(43/67)","63%
(24/38)","83%
(29/35)",3/4,4/5,"36%
(24/67)","27%
(19/71)","17%
(6/35)","26%
(10/38)",1/5,1/4,"70%
(76/109)","71%
(72/102)","29%
(30/102)","30%
(33/109)","50%
(106/211)","50%
(105/211)","94%
(16/17)","94%
(16/17)","6%
(1/17)","6%
(1/17)","50%
(17/34)","50%
(17/34)",griekspoor-tallon,londero-juan-ignacio,20.07.2021 15:10,gstaad-2021,2-1,3,3,2-1 | 7-5 | 4-6 | 7-6(7-1),7-5,,4-6,,7-6,7-1,,,,
1,0,1,2,56%,63%,"69%
(24/35)","47%
(17/36)","50%
(14/28)","52%
(11/21)",1/3,2/7,"53%
(19/36)","31%
(11/35)","38%
(8/21)","46%
(13/28)",5/7,2/3,"60%
(38/63)","49%
(28/57)","51%
(29/57)","40%
(25/63)","56%
(67/120)","44%
(53/120)","78%
(7/9)","44%
(4/9)","56%
(5/9)","22%
(2/9)","67%
(12/18)","33%
(6/18)",gaston-hugo,cerundolo-juan-manuel,20.07.2021 13:35,gstaad-2021,2-0,2,3,2-0 | 6-4 | 6-2,6-4,,6-2,,,,,,,
2,4,3,4,64%,53%,"85%
(29/34)","57%
(20/35)","58%
(11/19)","52%
(16/31)",2/2,5/8,"43%
(15/35)","15%
(5/34)","35%
(11/31)","26%
(5/19)",3/8,0/2,"75%
(40/53)","55%
(36/66)","45%
(30/66)","25%
(13/53)","59%
(70/119)","41%
(49/119)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",delbonis-federico,riedi-leandro,20.07.2021 13:05,gstaad-2021,2-0,2,3,2-0 | 6-3 | 6-3,6-3,,6-3,,,,,,,
2,3,0,2,52%,65%,"85%
(22/26)","65%
(26/40)","63%
(15/24)","41%
(9/22)",1/2,3/6,"35%
(14/40)","15%
(4/26)","50%
(11/22)","38%
(9/24)",3/6,1/2,"74%
(37/50)","56%
(35/62)","44%
(27/62)","26%
(13/50)","57%
(64/112)","43%
(48/112)","90%
(9/10)","67%
(6/9)","33%
(3/9)","10%
(1/10)","63%
(12/19)","37%
(7/19)",djere-laslo,seyboth-wild-thiago,20.07.2021 10:05,gstaad-2021,2-0,2,3,2-0 | 6-4 | 6-3,6-4,,6-3,,,,,,,
4,10,4,1,60%,66%,"71%
(25/35)","79%
(26/33)","35%
(8/23)","76%
(13/17)",1/4,2/3,"21%
(7/33)","29%
(10/35)","18%
(3/17)","48%
(11/23)",1/3,3/4,"57%
(33/58)","78%
(39/50)","22%
(11/50)","43%
(25/58)","41%
(44/108)","59%
(64/108)","70%
(7/10)","90%
(9/10)","10%
(1/10)","30%
(3/10)","40%
(8/20)","60%
(12/20)",zuk-kacper,novak-dennis,20.07.2021 08:35,gstaad-2021,0-2,2,3,0-2 | 4-6 | 4-6,4-6,,4-6,,,,,,,
13,8,6,6,48%,49%,"77%
(34/44)","76%
(34/45)","55%
(26/47)","59%
(27/46)",4/7,4/7,"24%
(11/45)","23%
(10/44)","28%
(13/46)","32%
(15/47)",3/7,3/7,"66%
(60/91)","67%
(61/91)","33%
(30/91)","34%
(31/91)","49%
(90/182)","52%
(94/182)","80%
(12/15)","81%
(13/16)","19%
(3/16)","20%
(3/15)","48%
(15/31)","52%
(16/31)",huesler-marc-andrea,lopez-feliciano,19.07.2021 15:35,gstaad-2021,1-1,3,3,1-1 | 4-6 | 6-4 | 5-6,4-6,,6-4,,5-6,,,,,
2,6,2,4,63%,45%,"73%
(44/60)","81%
(29/36)","57%
(20/35)","52%
(23/44)",5/6,1/4,"19%
(7/36)","27%
(16/60)","39%
(17/44)","37%
(13/35)",3/4,1/6,"67%
(64/95)","65%
(52/80)","35%
(28/80)","33%
(31/95)","53%
(92/175)","47%
(83/175)","93%
(13/14)","79%
(11/14)","21%
(3/14)","7%
(1/14)","57%
(16/28)","43%
(12/28)",ymer-mikael,couacaud-enzo,19.07.2021 13:25,gstaad-2021,2-1,3,3,2-1 | 4-6 | 6-3 | 6-3,4-6,,6-3,,6-3,,,,,
4,8,2,8,54%,63%,"78%
(25/32)","77%
(41/53)","59%
(16/27)","55%
(17/31)",3/4,8/8,"23%
(12/53)","22%
(7/32)","19%
(6/31)","33%
(9/27)",0/8,1/4,"69%
(41/59)","69%
(58/84)","31%
(26/84)","31%
(18/59)","47%
(67/143)","53%
(76/143)","90%
(9/10)","100%
(11/11)","0%
(0/11)","10%
(1/10)","43%
(9/21)","57%
(12/21)",kovalik-jozef,paire-benoit,19.07.2021 13:05,gstaad-2021,0-2,2,3,0-2 | 3-6 | 6-7(2-7),3-6,,6-7,2-7,,,,,,
5,5,2,3,59%,69%,"63%
(25/40)","75%
(39/52)","50%
(14/28)","43%
(10/23)",4/7,8/9,"25%
(13/52)","38%
(15/40)","43%
(10/23)","43%
(12/28)",1/9,3/7,"57%
(39/68)","65%
(49/75)","35%
(26/75)","43%
(29/68)","45%
(65/143)","55%
(78/143)","67%
(6/9)","90%
(9/10)","10%
(1/10)","33%
(3/9)","37%
(7/19)","63%
(12/19)",otte-oscar,bergs-zizou,19.07.2021 11:35,gstaad-2021,0-2,2,3,0-2 | 6-7(3-7) | 1-6,6-7,3-7,1-6,,,,,,,
0,3,5,2,63%,67%,"54%
(19/35)","71%
(20/28)","29%
(6/21)","71%
(10/14)",10/15,0/1,"29%
(8/28)","46%
(16/35)","14%
(2/14)","48%
(10/21)",1/1,5/15,"45%
(25/56)","71%
(30/42)","29%
(12/42)","55%
(31/56)","38%
(37/98)","62%
(61/98)","29%
(2/7)","88%
(7/8)","13%
(1/8)","71%
(5/7)","20%
(3/15)","80%
(12/15)",nikles-johan,kopriva-vit,19.07.2021 10:35,gstaad-2021,0-2,2,3,0-2 | 2-6 | 1-6,2-6,,1-6,,,,,,,
2,3,0,1,78%,67%,"66%
(38/58)","71%
(30/42)","69%
(11/16)","38%
(8/21)",3/4,4/7,"29%
(12/42)","34%
(20/58)","62%
(13/21)","31%
(5/16)",3/7,1/4,"66%
(49/74)","60%
(38/63)","40%
(25/63)","34%
(25/74)","54%
(74/137)","46%
(63/137)","91%
(10/11)","70%
(7/10)","30%
(3/10)","9%
(1/11)","62%
(13/21)","38%
(8/21)",polmans-marc,ehrat-sandro,19.07.2021 09:40,gstaad-2021,2-0,2,3,2-0 | 7-5 | 6-3,7-5,,6-3,,,,,,,
14,1,1,2,63%,61%,"93%
(27/29)","58%
(18/31)","76%
(13/17)","60%
(12/20)",0/0,0/2,"42%
(13/31)","7%
(2/29)","30%
(6/20)","18%
(3/17)",2/2,0/0,"87%
(40/46)","59%
(30/51)","41%
(21/51)","13%
(6/46)","63%
(61/97)","37%
(36/97)","100%
(10/10)","78%
(7/9)","22%
(2/9)","0%
(0/10)","63%
(12/19)","37%
(7/19)",otte-oscar,marcora-roberto,18.07.2021 11:15,gstaad-2021,2-0,2,3,2-0 | 6-4 | 6-3,6-4,,6-3,,,,,,,
7,6,5,3,59%,52%,"80%
(41/51)","75%
(36/48)","54%
(19/35)","52%
(23/44)",0/2,1/4,"25%
(12/48)","20%
(10/51)","41%
(18/44)","31%
(11/35)",3/4,2/2,"70%
(60/86)","64%
(59/92)","36%
(33/92)","30%
(26/86)","52%
(93/178)","48%
(85/178)","87%
(13/15)","80%
(12/15)","20%
(3/15)","13%
(2/15)","53%
(16/30)","47%
(14/30)",couacaud-enzo,kopriva-vit,18.07.2021 11:05,gstaad-2021,1-2,3,3,1-2 | 6-2 | 6-7(5-7) | 4-6,6-2,,6-7,5-7,4-6,,,,,
1,0,2,2,60%,51%,"70%
(30/43)","67%
(33/49)","52%
(15/29)","51%
(24/47)",2/6,5/8,"33%
(16/49)","30%
(13/43)","45%
(21/47)","41%
(12/29)",3/8,4/6,"63%
(45/72)","59%
(57/96)","41%
(39/96)","38%
(27/72)","50%
(84/168)","50%
(84/168)","69%
(9/13)","77%
(10/13)","23%
(3/13)","31%
(4/13)","46%
(12/26)","54%
(14/26)",zuk-kacper,ehrat-sandro,18.07.2021 09:10,gstaad-2021,1-2,3,3,1-2 | 6-2 | 4-6 | 2-6,6-2,,4-6,,2-6,,,,,
2,10,2,2,69%,71%,"72%
(42/58)","75%
(40/53)","46%
(12/26)","55%
(12/22)",9/11,5/6,"25%
(13/53)","28%
(16/58)","36%
(8/22)","46%
(12/26)",1/6,2/11,"64%
(54/84)","69%
(52/75)","31%
(23/75)","36%
(30/84)","48%
(77/159)","52%
(82/159)","82%
(9/11)","91%
(10/11)","9%
(1/11)","18%
(2/11)","45%
(10/22)","55%
(12/22)",diez-steven,bergs-zizou,18.07.2021 09:05,gstaad-2021,0-2,2,3,0-2 | 6-7(5-7) | 4-6,6-7,5-7,4-6,,,,,,,
11,0,1,1,48%,53%,"96%
(22/23)","58%
(15/26)","56%
(14/25)","39%
(9/23)",2/2,3/7,"42%
(11/26)","4%
(1/23)","57%
(13/23)","40%
(10/25)",4/7,0/2,"75%
(36/48)","49%
(24/49)","51%
(25/49)","25%
(12/48)","63%
(61/97)","37%
(36/97)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",couacaud-enzo,sakamoto-pedro,17.07.2021 14:35,gstaad-2021,2-0,2,3,2-0 | 6-1 | 6-3,6-1,,6-3,,,,,,,
5,6,4,3,62%,66%,"81%
(47/58)","74%
(42/57)","46%
(16/35)","62%
(18/29)",4/5,2/5,"26%
(15/57)","19%
(11/58)","28%
(8/29)","43%
(15/35)",3/5,1/5,"68%
(63/93)","70%
(60/86)","30%
(26/86)","32%
(30/93)","50%
(89/179)","50%
(90/179)","93%
(13/14)","80%
(12/15)","20%
(3/15)","7%
(1/14)","55%
(16/29)","45%
(13/29)",escobar-gonzalo,marcora-roberto,17.07.2021 14:35,gstaad-2021,1-2,3,3,1-2 | 6-1 | 4-6 | 6-7(6-8),6-1,,4-6,,6-7,6-8,,,,
6,5,5,9,62%,42%,"72%
(33/46)","73%
(24/33)","61%
(17/28)","50%
(23/46)",0/2,3/7,"27%
(9/33)","28%
(13/46)","30%
(14/46)","21%
(6/28)",4/7,2/2,"68%
(50/74)","59%
(47/79)","41%
(32/79)","32%
(24/74)","54%
(82/153)","46%
(71/153)","85%
(11/13)","69%
(9/13)","31%
(4/13)","15%
(2/13)","58%
(15/26)","42%
(11/26)",zuk-kacper,vavassori-andrea,17.07.2021 12:35,gstaad-2021,2-1,3,3,2-1 | 6-3 | 3-6 | 6-2,6-3,,3-6,,6-2,,,,,
5,1,3,4,57%,60%,"80%
(20/25)","62%
(23/37)","58%
(11/19)","28%
(7/25)",1/3,7/12,"38%
(14/37)","20%
(5/25)","56%
(14/25)","26%
(5/19)",5/12,2/3,"70%
(31/44)","48%
(30/62)","52%
(32/62)","30%
(13/44)","59%
(63/106)","41%
(43/106)","78%
(7/9)","44%
(4/9)","56%
(5/9)","22%
(2/9)","67%
(12/18)","33%
(6/18)",otte-oscar,pellegrino-andrea,17.07.2021 11:45,gstaad-2021,2-0,2,3,2-0 | 6-2 | 6-4,6-2,,6-4,,,,,,,
3,2,2,2,68%,53%,"85%
(34/40)","69%
(18/26)","47%
(9/19)","43%
(10/23)",2/3,1/4,"31%
(8/26)","15%
(6/40)","48%
(11/23)","42%
(8/19)",3/4,1/3,"73%
(43/59)","57%
(28/49)","43%
(21/49)","27%
(16/59)","59%
(64/108)","41%
(44/108)","90%
(9/10)","67%
(6/9)","33%
(3/9)","10%
(1/10)","63%
(12/19)","37%
(7/19)",ehrat-sandro,gulbis-ernests,17.07.2021 10:25,gstaad-2021,2-0,2,3,2-0 | 6-3 | 6-4,6-3,,6-4,,,,,,,
3,0,1,4,65%,64%,"77%
(24/31)","62%
(21/34)","59%
(10/17)","42%
(8/19)",1/1,2/6,"38%
(13/34)","23%
(7/31)","37%
(7/19)","35%
(6/17)",4/6,0/1,"71%
(34/48)","55%
(29/53)","45%
(24/53)","29%
(14/48)","57%
(58/101)","43%
(43/101)","100%
(8/8)","56%
(5/9)","44%
(4/9)","0%
(0/8)","71%
(12/17)","29%
(5/17)",kopriva-vit,marterer-maximilian,17.07.2021 10:25,gstaad-2021,2-0,2,3,2-0 | 6-2 | 6-3,6-2,,6-3,,,,,,,
4,6,4,3,67%,54%,"73%
(33/45)","67%
(29/43)","45%
(10/22)","42%
(15/36)",2/4,0/4,"33%
(14/43)","27%
(12/45)","50%
(18/36)","36%
(8/22)",4/4,2/4,"64%
(43/67)","56%
(44/79)","44%
(35/79)","36%
(24/67)","53%
(78/146)","47%
(68/146)","80%
(8/10)","64%
(7/11)","36%
(4/11)","20%
(2/10)","57%
(12/21)","43%
(9/21)",bergs-zizou,vukic-aleksandar,17.07.2021 08:40,gstaad-2021,2-0,2,3,2-0 | 7-6(7-5) | 6-3,7-6,7-5,6-3,,,,,,,
2,4,0,5,70%,68%,"69%
(27/39)","58%
(28/48)","76%
(13/17)","43%
(10/23)",1/1,3/6,"42%
(20/48)","31%
(12/39)","35%
(8/23)","24%
(4/17)",3/6,0/1,"71%
(40/56)","54%
(38/71)","46%
(33/71)","29%
(16/56)","57%
(73/127)","43%
(54/127)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",diez-steven,wenger-damien,17.07.2021 08:40,gstaad-2021,2-0,2,3,2-0 | 6-2 | 6-4,6-2,,6-4,,,,,,,
