Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
10,9,2,3,56%,61%,"69%
(45/65)","73%
(41/56)","49%
(25/51)","58%
(21/36)",13/14,5/6,"27%
(15/56)","31%
(20/65)","33%
(12/36)","47%
(24/51)",1/6,1/14,"60%
(70/116)","67%
(62/92)","33%
(30/92)","40%
(46/116)","48%
(100/208)","52%
(108/208)","92%
(11/12)","92%
(11/12)","8%
(1/12)","8%
(1/12)","50%
(12/24)","50%
(12/24)",travaglia-stefano,mcdonald-mackenzie,09.03.2021 12:40,marseille-2021,0-2,2,3,0-2 | 6-7(2-7) | 6-7(1-7),6-7,2-7,6-7,1-7,,,,,,
11,6,1,1,62%,68%,"77%
(53/69)","64%
(56/88)","44%
(19/43)","60%
(25/42)",5/9,10/13,"36%
(32/88)","23%
(16/69)","38%
(16/42)","53%
(23/43)",3/13,4/9,"64%
(72/112)","62%
(81/130)","38%
(49/130)","36%
(40/112)","50%
(121/242)","50%
(121/242)","78%
(14/18)","83%
(15/18)","17%
(3/18)","22%
(4/18)","47%
(17/36)","53%
(19/36)",barrere-gregoire,sinner-jannik,08.03.2021 19:10,marseille-2021,1-2,3,3,1-2 | 6-7(3-7) | 7-6(7-5) | 5-7,6-7,3-7,7-6,7-5,5-7,,,,,
2,2,1,5,65%,55%,"62%
(37/60)","71%
(36/51)","39%
(13/33)","43%
(18/42)",9/14,6/9,"29%
(15/51)","38%
(23/60)","45%
(19/42)","58%
(19/33)",3/9,5/14,"54%
(50/93)","58%
(54/93)","42%
(39/93)","46%
(43/93)","48%
(89/186)","52%
(97/186)","62%
(8/13)","77%
(10/13)","23%
(3/13)","38%
(5/13)","42%
(11/26)","58%
(15/26)",novak-dennis,gaston-hugo,08.03.2021 16:50,marseille-2021,1-2,3,3,1-2 | 6-3 | 4-6 | 1-6,6-3,,4-6,,1-6,,,,,
1,2,2,1,57%,50%,"67%
(18/27)","40%
(10/25)","50%
(10/20)","48%
(12/25)",5/7,5/10,"60%
(15/25)","33%
(9/27)","48%
(12/25)","40%
(8/20)",5/10,2/7,"60%
(28/47)","44%
(22/50)","56%
(28/50)","40%
(19/47)","58%
(56/97)","42%
(41/97)","71%
(5/7)","29%
(2/7)","71%
(5/7)","29%
(2/7)","71%
(10/14)","29%
(4/14)",ruusuvuori-emil,nishioka-yoshihito,08.03.2021 15:05,marseille-2021,1-0,2,3,1-0 | 6-2 | 4-2,6-2,,4-2,,,,,,,
1,5,0,4,71%,51%,"88%
(28/32)","72%
(21/29)","69%
(9/13)","43%
(12/28)",0/0,7/10,"28%
(8/29)","13%
(4/32)","43%
(12/28)","31%
(4/13)",3/10,0/0,"82%
(37/45)","58%
(33/57)","42%
(24/57)","18%
(8/45)","60%
(61/102)","40%
(41/102)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",molcan-alex,gulbis-ernests,08.03.2021 12:35,marseille-2021,2-0,2,3,2-0 | 6-2 | 6-4,6-2,,6-4,,,,,,,
3,6,1,1,54%,64%,"66%
(21/32)","74%
(29/39)","56%
(15/27)","59%
(13/22)",1/4,3/3,"26%
(10/39)","34%
(11/32)","36%
(8/22)","41%
(11/27)",0/3,3/4,"61%
(36/59)","69%
(42/61)","31%
(19/61)","39%
(23/59)","46%
(55/120)","54%
(65/120)","70%
(7/10)","100%
(9/9)","0%
(0/9)","30%
(3/10)","37%
(7/19)","63%
(12/19)",bourgue-mathias,ebden-matthew,08.03.2021 12:25,marseille-2021,0-2,2,3,0-2 | 4-6 | 3-6,4-6,,3-6,,,,,,,
1,0,0,1,83%,40%,"80%
(4/5)","50%
(1/2)","100%
(1/1)","0%
(0/3)",0/0,0/1,"50%
(1/2)","20%
(1/5)","67%
(2/3)","0%
(0/1)",1/1,0/0,"83%
(5/6)","20%
(1/5)","80%
(4/5)","17%
(1/6)","82%
(9/11)","18%
(2/11)","100%
(1/1)","0%
(0/1)","100%
(1/1)","0%
(0/1)","100%
(2/2)","0%
(0/2)",lestienne-constant,diez-steven,08.03.2021 11:10,marseille-2021,0-0,1,3,0-0 | 2-0,2-0,,,,,,,,,
12,5,0,9,68%,65%,"85%
(29/34)","64%
(27/42)","81%
(13/16)","43%
(10/23)",2/2,3/6,"36%
(15/42)","15%
(5/34)","17%
(4/23)","19%
(3/16)",3/6,0/2,"84%
(42/50)","57%
(37/65)","43%
(28/65)","16%
(8/50)","61%
(70/115)","39%
(45/115)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",rinderknech-arthur,cressy-maxime,08.03.2021 11:05,marseille-2021,2-0,2,3,2-0 | 7-6(7-4) | 6-0,7-6,7-4,6-0,,,,,,,
3,12,1,3,70%,67%,"72%
(36/50)","75%
(45/60)","52%
(11/21)","53%
(16/30)",1/3,3/4,"25%
(15/60)","28%
(14/50)","37%
(11/30)","43%
(9/21)",1/4,2/3,"66%
(47/71)","68%
(61/90)","32%
(29/90)","34%
(24/71)","47%
(76/161)","53%
(85/161)","83%
(10/12)","92%
(11/12)","8%
(1/12)","17%
(2/12)","46%
(11/24)","54%
(13/24)",zapata-miralles-bernabe,bourgue-mathias,07.03.2021 16:05,marseille-2021,0-2,2,3,0-2 | 5-7 | 6-7(4-7),5-7,,6-7,4-7,,,,,,
19,6,6,3,64%,63%,"71%
(58/82)","63%
(55/88)","54%
(25/46)","59%
(30/51)",12/15,9/13,"38%
(33/88)","29%
(24/82)","35%
(18/51)","33%
(15/46)",4/13,3/15,"65%
(83/128)","61%
(85/139)","39%
(54/139)","35%
(45/128)","51%
(137/267)","49%
(130/267)","82%
(14/17)","76%
(13/17)","24%
(4/17)","18%
(3/17)","53%
(18/34)","47%
(16/34)",ebden-matthew,silva-frederico-ferreira,07.03.2021 15:25,marseille-2021,2-1,3,3,2-1 | 6-7(5-7) | 6-4 | 7-6(7-5),6-7,5-7,6-4,,7-6,7-5,,,,
6,2,2,2,66%,64%,"64%
(36/56)","63%
(40/63)","62%
(18/29)","53%
(19/36)",1/5,4/8,"37%
(23/63)","36%
(20/56)","42%
(15/36)","31%
(9/29)",4/8,4/5,"64%
(54/85)","60%
(59/99)","40%
(40/99)","36%
(31/85)","51%
(94/184)","49%
(90/184)","73%
(11/15)","73%
(11/15)","27%
(4/15)","27%
(4/15)","50%
(15/30)","50%
(15/30)",hoang-antoine,molcan-alex,07.03.2021 13:50,marseille-2021,1-2,3,3,1-2 | 3-6 | 6-3 | 6-7(6-8),3-6,,6-3,,6-7,6-8,,,,
7,2,3,6,61%,49%,"64%
(32/50)","71%
(24/34)","44%
(14/32)","56%
(20/36)",4/9,1/4,"29%
(10/34)","36%
(18/50)","28%
(10/36)","47%
(15/32)",3/4,5/9,"56%
(46/82)","63%
(44/70)","37%
(26/70)","44%
(36/82)","47%
(72/152)","53%
(80/152)","58%
(7/12)","77%
(10/13)","23%
(3/13)","42%
(5/12)","40%
(10/25)","60%
(15/25)",troicki-viktor,diez-steven,07.03.2021 13:25,marseille-2021,1-2,3,3,1-2 | 6-3 | 2-6 | 2-6,6-3,,2-6,,2-6,,,,,
4,3,4,3,55%,71%,"83%
(24/29)","61%
(27/44)","63%
(15/24)","44%
(8/18)",2/2,5/8,"39%
(17/44)","17%
(5/29)","39%
(7/18)","21%
(5/24)",3/8,0/2,"74%
(39/53)","56%
(35/62)","44%
(27/62)","26%
(14/53)","57%
(66/115)","43%
(49/115)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",gulbis-ernests,horansky-filip,07.03.2021 12:25,marseille-2021,2-0,2,3,2-0 | 6-2 | 6-4,6-2,,6-4,,,,,,,
3,5,1,2,70%,53%,"58%
(26/45)","61%
(22/36)","37%
(7/19)","63%
(20/32)",2/6,3/5,"39%
(14/36)","42%
(19/45)","31%
(10/32)","58%
(11/19)",2/5,4/6,"52%
(33/64)","62%
(42/68)","38%
(26/68)","48%
(31/64)","45%
(59/132)","55%
(73/132)","60%
(6/10)","80%
(8/10)","20%
(2/10)","40%
(4/10)","40%
(8/20)","60%
(12/20)",polmans-marc,lestienne-constant,07.03.2021 11:40,marseille-2021,0-2,2,3,0-2 | 4-6 | 4-6,4-6,,4-6,,,,,,,
4,15,2,5,77%,68%,"68%
(51/75)","75%
(49/65)","41%
(9/22)","65%
(20/31)",4/8,5/7,"25%
(16/65)","32%
(24/75)","19%
(6/31)","50%
(11/22)",2/7,4/8,"62%
(60/97)","72%
(69/96)","28%
(27/96)","38%
(37/97)","46%
(89/193)","55%
(106/193)","71%
(10/14)","88%
(14/16)","13%
(2/16)","29%
(4/14)","40%
(12/30)","60%
(18/30)",muller-alexandre,cressy-maxime,07.03.2021 10:10,marseille-2021,1-2,3,3,1-2 | 3-6 | 7-6(7-5) | 3-6,3-6,,7-6,7-5,3-6,,,,,
7,2,2,2,76%,62%,"82%
(28/34)","60%
(25/42)","82%
(9/11)","54%
(14/26)",0/0,9/12,"40%
(17/42)","18%
(6/34)","38%
(10/26)","9%
(1/11)",3/12,0/0,"80%
(36/45)","57%
(39/68)","43%
(29/68)","20%
(9/45)","58%
(65/113)","42%
(48/113)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",rinderknech-arthur,janvier-maxime,07.03.2021 10:10,marseille-2021,2-0,2,3,2-0 | 6-3 | 6-3,6-3,,6-3,,,,,,,
