Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
11,5,6,0,58%,69%,"77%
(43/56)","87%
(46/53)","40%
(16/40)","63%
(15/24)",4/8,0/0,"13%
(7/53)","23%
(13/56)","38%
(9/24)","45%
(18/40)",0/0,4/8,"61%
(59/96)","79%
(61/77)","21%
(16/77)","39%
(37/96)","43%
(75/173)","57%
(98/173)","71%
(10/14)","100%
(14/14)","0%
(0/14)","29%
(4/14)","36%
(10/28)","64%
(18/28)",bublik-alexander,paul-tommy,04.03.2021 12:10,rotterdam-2021,1-2,3,3,1-2 | 7-6(7-5) | 3-6 | 1-6,7-6,7-5,3-6,,1-6,,,,,
8,1,1,2,58%,73%,"78%
(36/46)","78%
(40/51)","47%
(16/34)","58%
(11/19)",2/3,0/1,"22%
(11/51)","22%
(10/46)","32%
(6/19)","50%
(17/34)",1/1,1/3,"65%
(52/80)","73%
(51/70)","27%
(19/70)","35%
(28/80)","47%
(71/150)","53%
(79/150)","92%
(11/12)","92%
(11/12)","8%
(1/12)","8%
(1/12)","50%
(12/24)","50%
(12/24)",goffin-david,chardy-jeremy,04.03.2021 10:10,rotterdam-2021,0-2,2,3,0-2 | 6-7(3-7) | 6-7(5-7),6-7,3-7,6-7,5-7,,,,,,
6,2,0,2,64%,39%,"81%
(29/36)","48%
(10/21)","45%
(9/20)","45%
(15/33)",3/3,4/8,"52%
(11/21)","19%
(7/36)","48%
(16/33)","55%
(11/20)",4/8,0/3,"68%
(38/56)","46%
(25/54)","54%
(29/54)","32%
(18/56)","61%
(67/110)","39%
(43/110)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",khachanov-karen,norrie-cameron,03.03.2021 20:35,rotterdam-2021,2-0,2,3,2-0 | 6-2 | 6-2,6-2,,6-2,,,,,,,
5,5,3,0,56%,53%,"72%
(23/32)","75%
(24/32)","48%
(12/25)","68%
(19/28)",3/6,3/3,"25%
(8/32)","28%
(9/32)","32%
(9/28)","40%
(10/25)",0/3,3/6,"61%
(35/57)","72%
(43/60)","28%
(17/60)","39%
(22/57)","44%
(52/117)","56%
(65/117)","70%
(7/10)","100%
(10/10)","0%
(0/10)","30%
(3/10)","35%
(7/20)","65%
(13/20)",murray-andy,rublev-andrey,03.03.2021 18:40,rotterdam-2021,0-2,2,3,0-2 | 5-7 | 2-6,5-7,,2-6,,,,,,,
5,2,1,0,68%,61%,"76%
(31/41)","58%
(21/36)","47%
(9/19)","48%
(11/23)",1/3,4/8,"42%
(15/36)","24%
(10/41)","52%
(12/23)","47%
(9/19)",4/8,2/3,"67%
(40/60)","54%
(32/59)","46%
(27/59)","33%
(20/60)","56%
(67/119)","44%
(52/119)","80%
(8/10)","60%
(6/10)","40%
(4/10)","20%
(2/10)","60%
(12/20)","40%
(8/20)",davidovich-fokina-alejandro,bautista-agut-roberto,03.03.2021 15:15,rotterdam-2021,2-0,2,3,2-0 | 6-2 | 7-6(7-3),6-2,,7-6,7-3,,,,,,
7,1,5,2,60%,63%,"70%
(35/50)","63%
(39/62)","50%
(17/34)","56%
(20/36)",4/8,5/8,"37%
(23/62)","30%
(15/50)","39%
(14/36)","35%
(12/34)",3/8,4/8,"62%
(52/84)","60%
(59/98)","40%
(39/98)","38%
(32/84)","50%
(91/182)","50%
(91/182)","73%
(11/15)","79%
(11/14)","21%
(3/14)","27%
(4/15)","48%
(14/29)","52%
(15/29)",de-minaur-alex,nishikori-kei,03.03.2021 13:45,rotterdam-2021,1-2,3,3,1-2 | 3-6 | 6-2 | 5-7,3-6,,6-2,,5-7,,,,,
6,4,2,4,59%,61%,"80%
(24/30)","57%
(16/28)","48%
(10/21)","39%
(7/18)",3/4,5/10,"43%
(12/28)","20%
(6/30)","39%
(7/18)","43%
(9/21)",5/10,1/4,"67%
(34/51)","50%
(23/46)","50%
(23/46)","33%
(17/51)","59%
(57/97)","41%
(40/97)","88%
(7/8)","38%
(3/8)","63%
(5/8)","13%
(1/8)","75%
(12/16)","25%
(4/16)",goffin-david,struff-jan-lennard,03.03.2021 12:20,rotterdam-2021,2-0,2,3,2-0 | 6-4 | 6-0,6-4,,6-0,,,,,,,
12,0,8,1,57%,65%,"71%
(32/45)","73%
(33/45)","47%
(16/34)","67%
(16/24)",6/8,3/4,"27%
(12/45)","29%
(13/45)","29%
(7/24)","29%
(10/34)",1/4,2/8,"61%
(48/79)","71%
(49/69)","29%
(20/69)","39%
(31/79)","46%
(68/148)","54%
(80/148)","82%
(9/11)","91%
(10/11)","9%
(1/11)","18%
(2/11)","45%
(10/22)","55%
(12/22)",medvedev-daniil,lajovic-dusan,03.03.2021 11:55,rotterdam-2021,0-2,2,3,0-2 | 6-7(4-7) | 4-6,6-7,4-7,4-6,,,,,,,
4,3,3,0,70%,64%,"67%
(41/61)","67%
(32/48)","54%
(14/26)","52%
(14/27)",6/8,2/5,"33%
(16/48)","33%
(20/61)","48%
(13/27)","35%
(9/26)",3/5,2/8,"63%
(55/87)","61%
(46/75)","39%
(29/75)","37%
(32/87)","52%
(84/162)","48%
(78/162)","82%
(9/11)","73%
(8/11)","27%
(3/11)","18%
(2/11)","55%
(12/22)","45%
(10/22)",paul-tommy,sonego-lorenzo,03.03.2021 10:10,rotterdam-2021,2-0,2,3,2-0 | 6-4 | 7-6(9-7),6-4,,7-6,9-7,,,,,,
1,5,0,4,64%,54%,"68%
(25/37)","85%
(29/34)","48%
(10/21)","45%
(13/29)",5/9,2/4,"15%
(5/34)","32%
(12/37)","41%
(12/29)","52%
(11/21)",2/4,4/9,"60%
(35/58)","67%
(42/63)","33%
(21/63)","40%
(23/58)","46%
(56/121)","54%
(65/121)","60%
(6/10)","82%
(9/11)","18%
(2/11)","40%
(4/10)","38%
(8/21)","62%
(13/21)",zverev-alexander,bublik-alexander,03.03.2021 10:10,rotterdam-2021,0-2,2,3,0-2 | 5-7 | 3-6,5-7,,3-6,,,,,,,
1,5,1,2,64%,62%,"79%
(34/43)","78%
(32/41)","67%
(16/24)","56%
(14/25)",2/2,3/4,"22%
(9/41)","21%
(9/43)","36%
(9/25)","29%
(7/24)",1/4,0/2,"75%
(50/67)","70%
(46/66)","30%
(20/66)","25%
(17/67)","53%
(70/133)","47%
(63/133)","100%
(11/11)","91%
(10/11)","9%
(1/11)","0%
(0/11)","55%
(12/22)","45%
(10/22)",coric-borna,van-de-zandschulp-botic,02.03.2021 20:55,rotterdam-2021,2-0,2,3,2-0 | 6-4 | 7-6(7-4),6-4,,7-6,7-4,,,,,,
0,6,3,2,66%,75%,"69%
(36/52)","73%
(45/62)","44%
(12/27)","52%
(11/21)",2/5,6/8,"27%
(17/62)","31%
(16/52)","38%
(8/21)","44%
(12/27)",2/8,3/5,"61%
(48/79)","67%
(56/83)","33%
(27/83)","39%
(31/79)","46%
(75/162)","54%
(87/162)","75%
(9/12)","83%
(10/12)","17%
(2/12)","25%
(3/12)","46%
(11/24)","54%
(13/24)",gerasimov-egor,tsitsipas-stefanos,02.03.2021 18:40,rotterdam-2021,0-2,2,3,0-2 | 6-7(4-7) | 5-7,6-7,4-7,5-7,,,,,,,
10,13,2,5,65%,55%,"68%
(58/85)","81%
(51/63)","50%
(23/46)","49%
(25/51)",6/9,6/8,"19%
(12/63)","32%
(27/85)","41%
(21/51)","46%
(21/46)",2/8,3/9,"62%
(81/131)","67%
(76/114)","33%
(38/114)","38%
(50/131)","49%
(119/245)","51%
(126/245)","82%
(14/17)","88%
(15/17)","12%
(2/17)","18%
(3/17)","47%
(16/34)","53%
(18/34)",chardy-jeremy,humbert-ugo,02.03.2021 14:05,rotterdam-2021,2-1,3,3,2-1 | 4-6 | 7-6(7-5) | 7-6(7-4),4-6,,7-6,7-5,7-6,7-4,,,,
4,5,4,1,52%,64%,"81%
(30/37)","80%
(33/41)","44%
(15/34)","61%
(14/23)",3/5,3/3,"20%
(8/41)","19%
(7/37)","35%
(8/23)","44%
(15/34)",0/3,2/5,"63%
(45/71)","73%
(47/64)","27%
(17/64)","37%
(26/71)","46%
(62/135)","54%
(73/135)","82%
(9/11)","100%
(11/11)","0%
(0/11)","18%
(2/11)","41%
(9/22)","59%
(13/22)",wawrinka-stan,khachanov-karen,02.03.2021 13:40,rotterdam-2021,0-2,2,3,0-2 | 4-6 | 5-7,4-6,,5-7,,,,,,,
17,1,2,0,63%,64%,"69%
(35/51)","57%
(28/49)","50%
(15/30)","54%
(15/28)",6/8,6/9,"43%
(21/49)","31%
(16/51)","46%
(13/28)","43%
(13/30)",3/9,2/8,"62%
(50/81)","56%
(43/77)","44%
(34/77)","38%
(31/81)","53%
(84/158)","47%
(74/158)","82%
(9/11)","70%
(7/10)","30%
(3/10)","18%
(2/11)","57%
(12/21)","43%
(9/21)",hurkacz-hubert,mannarino-adrian,02.03.2021 12:05,rotterdam-2021,2-0,2,3,2-0 | 6-3 | 7-6(8-6),6-3,,7-6,8-6,,,,,,
9,3,3,4,62%,56%,"75%
(27/36)","80%
(32/40)","36%
(8/22)","59%
(19/32)",2/4,4/5,"20%
(8/40)","25%
(9/36)","28%
(9/32)","50%
(11/22)",1/5,2/4,"60%
(35/58)","71%
(51/72)","29%
(21/72)","40%
(23/58)","43%
(56/130)","57%
(74/130)","80%
(8/10)","91%
(10/11)","9%
(1/11)","20%
(2/10)","43%
(9/21)","57%
(12/21)",giron-marcos,rublev-andrey,02.03.2021 11:50,rotterdam-2021,0-2,2,3,0-2 | 6-7(1-7) | 3-6,6-7,1-7,3-6,,,,,,,
5,1,0,1,63%,45%,"85%
(23/27)","48%
(13/27)","31%
(5/16)","45%
(15/33)",1/3,2/8,"52%
(14/27)","15%
(4/27)","52%
(17/33)","69%
(11/16)",6/8,2/3,"65%
(28/43)","47%
(28/60)","53%
(32/60)","35%
(15/43)","58%
(60/103)","42%
(43/103)","75%
(6/8)","33%
(3/9)","67%
(6/9)","25%
(2/8)","71%
(12/17)","29%
(5/17)",de-minaur-alex,millman-john,02.03.2021 10:10,rotterdam-2021,2-0,2,3,2-0 | 6-1 | 6-4,6-1,,6-4,,,,,,,
9,17,3,1,61%,65%,"80%
(56/70)","78%
(66/85)","70%
(31/44)","56%
(25/45)",1/2,6/7,"22%
(19/85)","20%
(14/70)","42%
(19/45)","23%
(10/44)",1/7,1/2,"76%
(87/114)","70%
(91/130)","30%
(39/130)","24%
(27/114)","52%
(126/244)","48%
(118/244)","94%
(17/18)","94%
(17/18)","6%
(1/18)","6%
(1/18)","50%
(18/36)","50%
(18/36)",fucsovics-marton,opelka-reilly,01.03.2021 21:35,rotterdam-2021,2-1,3,3,2-1 | 7-6(7-2) | 6-7(4-7) | 7-6(7-4),7-6,7-2,6-7,4-7,7-6,7-4,,,,
9,6,4,2,62%,66%,"73%
(43/59)","66%
(43/65)","44%
(16/36)","59%
(20/34)",4/7,3/6,"34%
(22/65)","27%
(16/59)","35%
(12/34)","44%
(16/36)",3/6,3/7,"62%
(59/95)","64%
(63/99)","36%
(36/99)","38%
(36/95)","49%
(95/194)","51%
(99/194)","80%
(12/15)","79%
(11/14)","21%
(3/14)","20%
(3/15)","52%
(15/29)","48%
(14/29)",haase-robin,murray-andy,01.03.2021 18:40,rotterdam-2021,1-2,3,3,1-2 | 6-2 | 6-7(2-7) | 3-6,6-2,,6-7,2-7,3-6,,,,,
1,7,1,1,74%,54%,"85%
(41/48)","83%
(24/29)","41%
(7/17)","44%
(11/25)",1/1,0/2,"17%
(5/29)","15%
(7/48)","52%
(13/25)","53%
(9/17)",2/2,0/1,"74%
(48/65)","65%
(35/54)","35%
(19/54)","26%
(17/65)","56%
(67/119)","44%
(52/119)","100%
(10/10)","78%
(7/9)","22%
(2/9)","0%
(0/10)","63%
(12/19)","37%
(7/19)",nishikori-kei,auger-aliassime-felix,01.03.2021 13:40,rotterdam-2021,2-0,2,3,2-0 | 7-6(7-4) | 6-1,7-6,7-4,6-1,,,,,,,
2,4,3,2,52%,72%,"58%
(14/24)","70%
(23/33)","23%
(5/22)","54%
(7/13)",3/8,0/1,"30%
(10/33)","42%
(10/24)","31%
(4/13)","64%
(14/22)",1/1,5/8,"41%
(19/46)","65%
(30/46)","35%
(16/46)","59%
(27/46)","38%
(35/92)","62%
(57/92)","29%
(2/7)","88%
(7/8)","13%
(1/8)","71%
(5/7)","20%
(3/15)","80%
(12/15)",basilashvili-nikoloz,norrie-cameron,01.03.2021 12:10,rotterdam-2021,0-2,2,3,0-2 | 0-6 | 3-6,0-6,,3-6,,,,,,,
9,4,4,2,60%,65%,"80%
(51/64)","75%
(54/72)","44%
(19/43)","41%
(16/39)",6/8,10/13,"25%
(18/72)","20%
(13/64)","54%
(21/39)","47%
(20/43)",3/13,2/8,"65%
(70/107)","63%
(70/111)","37%
(41/111)","35%
(37/107)","51%
(111/218)","49%
(107/218)","88%
(14/16)","81%
(13/16)","19%
(3/16)","13%
(2/16)","53%
(17/32)","47%
(15/32)",chardy-jeremy,hoang-antoine,28.02.2021 12:00,rotterdam-2021,2-1,3,3,2-1 | 6-4 | 5-7 | 6-4,6-4,,5-7,,6-4,,,,,
8,3,2,3,74%,54%,"86%
(30/35)","63%
(26/41)","58%
(7/12)","37%
(13/35)",1/1,12/15,"37%
(15/41)","14%
(5/35)","54%
(19/35)","25%
(3/12)",3/15,0/1,"79%
(37/47)","51%
(39/76)","49%
(37/76)","21%
(10/47)","60%
(74/123)","40%
(49/123)","100%
(9/9)","63%
(5/8)","38%
(3/8)","0%
(0/9)","71%
(12/17)","29%
(5/17)",norrie-cameron,seppi-andreas,28.02.2021 11:45,rotterdam-2021,2-0,2,3,2-0 | 6-3 | 6-2,6-3,,6-2,,,,,,,
2,3,3,2,53%,55%,"78%
(29/37)","62%
(21/34)","42%
(14/33)","50%
(14/28)",5/6,3/7,"38%
(13/34)","22%
(8/37)","43%
(12/28)","48%
(16/33)",4/7,1/6,"61%
(43/70)","56%
(35/62)","44%
(27/62)","39%
(27/70)","53%
(70/132)","47%
(62/132)","89%
(8/9)","60%
(6/10)","40%
(4/10)","11%
(1/9)","63%
(12/19)","37%
(7/19)",fucsovics-marton,herbert-pierre-hugues,28.02.2021 10:10,rotterdam-2021,2-0,2,3,2-0 | 6-4 | 6-3,6-4,,6-3,,,,,,,
6,4,1,3,55%,47%,"79%
(23/29)","68%
(25/37)","58%
(14/24)","41%
(17/41)",1/2,7/11,"32%
(12/37)","21%
(6/29)","51%
(21/41)","38%
(9/24)",4/11,1/2,"70%
(37/53)","54%
(42/78)","46%
(36/78)","30%
(16/53)","56%
(73/131)","44%
(58/131)","89%
(8/9)","60%
(6/10)","40%
(4/10)","11%
(1/9)","63%
(12/19)","37%
(7/19)",giron-marcos,gombos-norbert,28.02.2021 10:10,rotterdam-2021,2-0,2,3,2-0 | 6-3 | 6-4,6-3,,6-4,,,,,,,
2,0,1,0,80%,81%,"69%
(22/32)","27%
(8/30)","63%
(5/8)","29%
(2/7)",1/2,0/6,"73%
(22/30)","31%
(10/32)","71%
(5/7)","25%
(2/8)",6/6,1/2,"68%
(27/40)","27%
(10/37)","73%
(27/37)","33%
(13/40)","70%
(54/77)","30%
(23/77)","86%
(6/7)","14%
(1/7)","86%
(6/7)","14%
(1/7)","86%
(12/14)","14%
(2/14)",norrie-cameron,niesten-miliaan,27.02.2021 16:15,rotterdam-2021,2-0,2,3,2-0 | 6-2 | 6-0,6-2,,6-0,,,,,,,
4,9,8,2,53%,66%,"62%
(18/29)","83%
(24/29)","31%
(8/26)","47%
(7/15)",3/8,1/2,"17%
(5/29)","38%
(11/29)","40%
(6/15)","38%
(10/26)",1/2,5/8,"45%
(24/53)","70%
(31/44)","30%
(13/44)","55%
(29/53)","38%
(37/97)","62%
(60/97)","44%
(4/9)","88%
(7/8)","13%
(1/8)","56%
(5/9)","29%
(5/17)","71%
(12/17)",cressy-maxime,seppi-andreas,27.02.2021 15:00,rotterdam-2021,0-2,2,3,0-2 | 4-6 | 1-6,4-6,,1-6,,,,,,,
11,1,5,4,49%,66%,"85%
(28/33)","65%
(32/49)","66%
(23/35)","44%
(11/25)",2/3,2/6,"35%
(17/49)","15%
(5/33)","40%
(10/25)","20%
(7/35)",4/6,1/3,"76%
(51/67)","58%
(43/74)","42%
(31/74)","24%
(16/67)","58%
(82/141)","42%
(59/141)","92%
(12/13)","69%
(9/13)","31%
(4/13)","8%
(1/13)","62%
(16/26)","38%
(10/26)",chardy-jeremy,griekspoor-tallon,27.02.2021 14:15,rotterdam-2021,2-1,3,3,2-1 | 6-4 | 4-6 | 6-0,6-4,,4-6,,6-0,,,,,
3,2,5,2,59%,60%,"54%
(19/35)","85%
(22/26)","29%
(7/24)","47%
(8/17)",9/14,1/2,"15%
(4/26)","46%
(16/35)","41%
(7/17)","50%
(12/24)",1/2,5/14,"44%
(26/59)","70%
(30/43)","30%
(13/43)","56%
(33/59)","38%
(39/102)","62%
(63/102)","38%
(3/8)","88%
(7/8)","13%
(1/8)","63%
(5/8)","25%
(4/16)","75%
(12/16)",nijboer-ryan,hoang-antoine,27.02.2021 13:30,rotterdam-2021,0-2,2,3,0-2 | 4-6 | 0-6,4-6,,0-6,,,,,,,
8,6,1,1,60%,68%,"65%
(36/55)","79%
(34/43)","53%
(19/36)","60%
(12/20)",9/11,3/3,"21%
(9/43)","35%
(19/55)","35%
(7/20)","44%
(16/36)",0/3,2/11,"60%
(55/91)","73%
(46/63)","27%
(17/63)","40%
(36/91)","46%
(71/154)","53%
(81/154)","82%
(9/11)","100%
(10/10)","0%
(0/10)","18%
(2/11)","43%
(9/21)","57%
(12/21)",sels-jelle,gombos-norbert,27.02.2021 12:15,rotterdam-2021,0-2,2,3,0-2 | 3-6 | 6-7(2-7),3-6,,6-7,2-7,,,,,,
0,3,5,3,62%,63%,"81%
(25/31)","60%
(30/50)","53%
(10/19)","31%
(9/29)",2/3,8/12,"40%
(20/50)","19%
(6/31)","59%
(17/29)","21%
(4/19)",4/12,1/3,"67%
(35/52)","50%
(38/76)","50%
(38/76)","33%
(17/52)","57%
(73/128)","41%
(53/128)","89%
(8/9)","56%
(5/9)","44%
(4/9)","11%
(1/9)","67%
(12/18)","33%
(6/18)",fucsovics-marton,rinderknech-arthur,27.02.2021 11:50,rotterdam-2021,2-0,2,3,2-0 | 6-2 | 6-4,6-2,,6-4,,,,,,,
4,10,0,2,65%,70%,"80%
(41/51)","72%
(42/58)","57%
(16/28)","36%
(9/25)",2/4,1/5,"28%
(16/58)","20%
(10/51)","56%
(14/25)","43%
(12/28)",4/5,2/4,"72%
(57/79)","61%
(51/83)","39%
(32/83)","28%
(22/79)","55%
(89/162)","45%
(73/162)","87%
(13/15)","73%
(11/15)","27%
(4/15)","13%
(2/15)","57%
(17/30)","43%
(13/30)",giron-marcos,van-rijthoven-tim,27.02.2021 10:10,rotterdam-2021,2-1,3,3,2-1 | 6-2 | 5-7 | 6-4,6-2,,5-7,,6-4,,,,,
0,7,1,1,65%,55%,"64%
(29/45)","83%
(25/30)","63%
(15/24)","84%
(21/25)",8/10,0/0,"17%
(5/30)","36%
(16/45)","12%
(3/25)","33%
(8/24)",0/0,2/10,"64%
(44/69)","84%
(46/55)","16%
(9/55)","36%
(25/69)","43%
(53/124)","57%
(71/124)","80%
(8/10)","100%
(10/10)","0%
(0/10)","20%
(2/10)","40%
(8/20)","60%
(12/20)",safranek-vaclav,herbert-pierre-hugues,27.02.2021 10:10,rotterdam-2021,0-2,2,3,0-2 | 6-7(4-7) | 2-6,6-7,4-7,2-6,,,,,,,
