Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Winners_left,Winners_right,Unforced errors_left,Unforced errors_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak,Net points won_left,Net points won_right
8,4,2,2,57%,64%,"69%
(27/39)","80%
(28/35)","48%
(14/29)","70%
(14/20)",0/2,1/1,"20%
(7/35)","31%
(12/39)","20%
(4/20)","45%
(13/29)",0/1,2/2,13,8,30,12,"60%
(41/68)","76%
(42/55)","24%
(13/55)","40%
(27/68)","44%
(54/123)","56%
(69/123)","80%
(8/10)","100%
(10/10)","0%
(0/10)","20%
(2/10)","40%
(8/20)","60%
(12/20)",pospisil-vasek,ymer-mikael,25.11.2021 17:10,davis-cup-world-group-2021,0-2,2,3,0-2 | 4-6 | 4-6,4-6,,4-6,,,,,,,,,
1,3,1,5,58%,58%,"49%
(19/39)","82%
(23/28)","50%
(14/28)","40%
(8/20)",5/10,1/3,"18%
(5/28)","51%
(20/39)","35%
(7/20)","46%
(13/28)",2/3,5/10,7,29,18,21,"49%
(33/67)","65%
(31/48)","35%
(17/48)","51%
(34/67)","43%
(50/115)","57%
(65/115)","44%
(4/9)","78%
(7/9)","22%
(2/9)","56%
(5/9)","33%
(6/18)","67%
(12/18)",diez-steven,ymer-elias,25.11.2021 15:10,davis-cup-world-group-2021,0-2,2,3,0-2 | 4-6 | 2-6,4-6,,2-6,,,,,,,,,
4,11,4,2,72%,76%,"56%
(29/52)","68%
(32/47)","50%
(10/20)","73%
(11/15)",4/7,3/4,"32%
(15/47)","40%
(21/52)","13%
(2/15)","30%
(6/20)",1/4,3/7,18,11,14,7,"54%
(39/72)","69%
(43/62)","31%
(19/62)","46%
(33/72)","43%
(57/134)","56%
(75/134)","70%
(7/10)","90%
(9/10)","10%
(1/10)","30%
(3/10)","40%
(8/20)","60%
(12/20)",gasquet-richard,machac-tomas,25.11.2021 15:10,davis-cup-world-group-2021,0-2,2,3,0-2 | 6-7(3-7) | 2-6,6-7,3-7,2-6,,,,,,,,,
8,4,2,2,77%,62%,"76%
(47/62)","83%
(34/41)","58%
(11/19)","60%
(15/25)",5/5,0/1,"17%
(7/41)","24%
(15/62)","32%
(8/25)","32%
(6/19)",1/1,0/5,19,24,13,27,"72%
(58/81)","74%
(49/66)","26%
(17/66)","28%
(23/81)","51%
(75/147)","49%
(72/147)","100%
(12/12)","92%
(11/12)","8%
(1/12)","0%
(0/12)","54%
(13/24)","46%
(11/24)",gojo-borna,popyrin-alexei,25.11.2021 15:10,davis-cup-world-group-2021,2-0,2,3,2-0 | 7-6(7-5) | 7-5,7-6,7-5,7-5,,,,,,,,,
11,0,0,4,60%,56%,"83%
(25/30)","76%
(25/33)","85%
(17/20)","46%
(12/26)",2/2,1/3,"24%
(8/33)","17%
(5/30)","54%
(14/26)","15%
(3/20)",2/3,0/2,7,15,19,28,"84%
(42/50)","63%
(37/59)","37%
(22/59)","16%
(8/50)","60%
(65/109)","42%
(46/109)","100%
(10/10)","78%
(7/9)","22%
(2/9)","0%
(0/10)","63%
(12/19)","37%
(7/19)",galan-daniel-elahi,londero-juan-ignacio,07.03.2020 20:15,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-3 | 6-4,6-3,,6-4,,,,,,,,"57%
(4/7)","100%
(1/1)"
3,6,1,2,73%,66%,"63%
(52/83)","69%
(45/65)","57%
(17/30)","56%
(19/34)",10/14,2/5,"31%
(20/65)","37%
(31/83)","44%
(15/34)","43%
(13/30)",3/5,4/14,37,35,56,61,"61%
(69/113)","65%
(64/99)","35%
(35/99)","39%
(44/113)","50%
(105/212)","51%
(109/212)","76%
(13/17)","82%
(14/17)","18%
(3/17)","24%
(4/17)","47%
(16/34)","53%
(18/34)",martin-andrej,vesely-jiri,07.03.2020 18:40,davis-cup-world-group-2021,1-2,3,3,1-2 | 6-4 | 5-7 | 5-7,6-4,,5-7,,5-7,,,,,,"0%
(0/4)","25%
(2/8)"
8,0,0,2,57%,53%,"81%
(17/21)","47%
(9/19)","75%
(12/16)","24%
(4/17)",1/1,6/11,"53%
(10/19)","19%
(4/21)","76%
(13/17)","25%
(4/16)",5/11,0/1,13,1,18,16,"78%
(29/37)","36%
(13/36)","64%
(23/36)","22%
(8/37)","71%
(52/73)","29%
(21/73)","100%
(7/7)","17%
(1/6)","83%
(5/6)","0%
(0/7)","92%
(12/13)","8%
(1/13)",cilic-marin,nagal-sumit,07.03.2020 17:10,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-0 | 6-1,6-0,,6-1,,,,,,,,"0%
(0/2)","0%
(0/0)"
8,5,1,0,63%,66%,"84%
(43/51)","63%
(45/71)","70%
(21/30)","53%
(19/36)",0/0,8/11,"34%
(24/71)","16%
(8/51)","47%
(17/36)","30%
(9/30)",3/11,0/0,17,14,22,45,"79%
(64/81)","60%
(64/107)","40%
(43/107)","21%
(17/81)","57%
(107/188)","44%
(83/188)","100%
(14/14)","80%
(12/15)","20%
(3/15)","0%
(0/14)","59%
(17/29)","41%
(12/29)",fucsovics-marton,bemelmans-ruben,07.03.2020 15:50,davis-cup-world-group-2021,2-1,3,3,2-1 | 6-7(7-9) | 6-4 | 6-2,6-7,7-9,6-4,,6-2,,,,,,"75%
(9/12)","59%
(13/22)"
5,8,2,2,66%,64%,"74%
(35/47)","79%
(37/47)","67%
(16/24)","42%
(11/26)",2/4,6/8,"21%
(10/47)","26%
(12/47)","58%
(15/26)","33%
(8/24)",2/8,2/4,16,10,32,26,"72%
(51/71)","66%
(48/73)","34%
(25/73)","28%
(20/71)","53%
(77/144)","49%
(71/144)","86%
(12/14)","85%
(11/13)","15%
(2/13)","14%
(2/14)","52%
(14/27)","48%
(13/27)",novak-dennis,cuevas-pablo,07.03.2020 15:05,davis-cup-world-group-2021,2-1,3,3,2-1 | 2-6 | 6-3 | 6-4,2-6,,6-3,,6-4,,,,,,"6%
(1/16)","0%
(0/22)"
3,0,1,5,56%,50%,"78%
(18/23)","55%
(11/20)","67%
(12/18)","20%
(4/20)",2/2,5/10,"45%
(9/20)","22%
(5/23)","80%
(16/20)","33%
(6/18)",5/10,0/2,9,3,15,17,"73%
(30/41)","38%
(15/40)","63%
(25/40)","27%
(11/41)","68%
(55/81)","32%
(26/81)","100%
(7/7)","29%
(2/7)","71%
(5/7)","0%
(0/7)","86%
(12/14)","14%
(2/14)",koepfer-dominik,ostapenkov-daniil,07.03.2020 14:55,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-0 | 6-2,6-0,,6-2,,,,,,,,"100%
(1/1)","33%
(1/3)"
9,5,3,3,70%,65%,"75%
(45/60)","69%
(42/61)","46%
(12/26)","52%
(17/33)",4/7,6/10,"31%
(19/61)","25%
(15/60)","39%
(13/33)","42%
(11/26)",4/10,3/7,23,19,40,32,"66%
(57/86)","63%
(59/94)","37%
(35/94)","34%
(29/86)","51%
(92/180)","49%
(88/180)","80%
(12/15)","73%
(11/15)","27%
(4/15)","20%
(3/15)","53%
(16/30)","47%
(14/30)",ymer-mikael,tabilo-alejandro,07.03.2020 14:10,davis-cup-world-group-2021,2-1,3,3,2-1 | 3-6 | 7-5 | 6-3,3-6,,7-5,,6-3,,,,,,"25%
(1/4)","29%
(2/7)"
3,0,5,1,56%,51%,"73%
(22/30)","67%
(14/21)","58%
(14/24)","35%
(7/20)",3/3,3/7,"33%
(7/21)","27%
(8/30)","60%
(12/20)","21%
(5/24)",4/7,0/3,6,6,17,24,"67%
(36/54)","51%
(21/41)","49%
(20/41)","33%
(18/54)","59%
(56/95)","41%
(39/95)","100%
(8/8)","43%
(3/7)","57%
(4/7)","0%
(0/8)","80%
(12/15)","20%
(3/15)",balazs-attila,coppejans-kimmer,07.03.2020 13:50,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-3 | 6-0,6-3,,6-0,,,,,,,,"67%
(6/9)","67%
(4/6)"
12,1,1,5,56%,68%,"81%
(22/27)","65%
(22/34)","62%
(13/21)","25%
(4/16)",1/2,5/9,"35%
(12/34)","19%
(5/27)","44%
(7/16)","33%
(7/21)",4/9,1/2,16,11,16,13,"73%
(35/48)","52%
(26/50)","48%
(24/50)","27%
(13/48)","60%
(59/98)","40%
(39/98)","89%
(8/9)","50%
(4/8)","50%
(4/8)","11%
(1/9)","71%
(12/17)","29%
(5/17)",struff-jan-lennard,gerasimov-egor,07.03.2020 13:25,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-3 | 6-2,6-3,,6-2,,,,,,,,"27%
(3/11)","14%
(1/7)"
1,1,4,4,56%,62%,"91%
(20/22)","50%
(13/26)","53%
(9/17)","19%
(3/16)",0/0,3/6,"50%
(13/26)","9%
(2/22)","56%
(9/16)","24%
(4/17)",3/6,0/0,11,4,14,29,"74%
(29/39)","38%
(16/42)","62%
(26/42)","26%
(10/39)","68%
(55/81)","32%
(26/81)","100%
(6/6)","0%
(0/5)","100%
(3/3)","0%
(0/4)","100%
(9/9)","0%
(0/9)",travaglia-stefano,chung-yunseong,07.03.2020 11:50,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-0 | 6-1,6-0,,6-1,,,,,,,,"0%
(0/0)","0%
(0/2)"
6,2,3,2,63%,66%,"80%
(32/40)","70%
(33/47)","58%
(14/24)","38%
(9/24)",4/4,5/8,"30%
(14/47)","20%
(8/40)","54%
(13/24)","29%
(7/24)",3/8,0/4,20,14,15,20,"72%
(46/64)","59%
(42/71)","41%
(29/71)","28%
(18/64)","56%
(75/135)","44%
(60/135)","100%
(9/9)","70%
(7/10)","30%
(3/10)","0%
(0/9)","63%
(12/19)","37%
(7/19)",bublik-alexander,haase-robin,07.03.2020 08:05,davis-cup-world-group-2021,2-0,2,3,2-0 | 7-6(7-4) | 6-1,7-6,7-4,6-1,,,,,,,,"0%
(0/1)","0%
(0/1)"
10,17,3,1,62%,69%,"89%
(57/64)","75%
(65/87)","60%
(24/40)","56%
(22/39)",2/3,9/10,"25%
(22/87)","11%
(7/64)","41%
(16/39)","33%
(13/40)",1/10,1/3,18,27,43,79,"78%
(81/104)","69%
(87/126)","31%
(39/126)","22%
(23/104)","52%
(120/230)","48%
(110/230)","94%
(17/18)","94%
(17/18)","6%
(1/18)","6%
(1/18)","50%
(18/36)","50%
(18/36)",millman-john,monteiro-thiago,07.03.2020 05:10,davis-cup-world-group-2021,2-1,3,3,2-1 | 6-7(6-8) | 7-6(7-3) | 7-6(7-3),6-7,6-8,7-6,7-3,7-6,7-3,,,,,"0%
(0/3)","0%
(0/1)"
9,2,2,3,56%,64%,"79%
(22/28)","51%
(18/35)","64%
(14/22)","45%
(9/20)",3/3,5/9,"49%
(17/35)","21%
(6/28)","40%
(8/20)","27%
(6/22)",4/9,0/3,17,14,20,33,"72%
(36/50)","49%
(27/55)","51%
(28/55)","28%
(14/50)","62%
(65/105)","40%
(42/105)","100%
(8/8)","43%
(3/7)","57%
(4/7)","0%
(0/8)","80%
(12/15)","20%
(3/15)",fritz-taylor,fayziev-sanjar,07.03.2020 05:00,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-1 | 6-2,6-1,,6-2,,,,,,,,"0%
(0/0)","0%
(0/2)"
10,2,1,2,53%,70%,"93%
(27/29)","64%
(28/44)","62%
(16/26)","47%
(9/19)",1/1,4/7,"39%
(17/44)","7%
(2/29)","42%
(8/19)","35%
(9/26)",3/7,0/1,22,12,20,23,"78%
(43/55)","59%
(37/63)","41%
(26/63)","22%
(12/55)","58%
(69/118)","42%
(49/118)","100%
(10/10)","70%
(7/10)","30%
(3/10)","0%
(0/10)","65%
(13/20)","35%
(7/20)",opelka-reilly,istomin-denis,07.03.2020 03:10,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-2 | 7-5,6-2,,7-5,,,,,,,,"0%
(0/5)","0%
(0/2)"
4,4,4,6,59%,59%,"66%
(43/65)","81%
(38/47)","42%
(19/45)","55%
(18/33)",9/15,2/4,"19%
(9/47)","34%
(22/65)","27%
(9/33)","49%
(22/45)",2/4,6/15,18,17,43,25,"56%
(61/109)","70%
(56/80)","30%
(24/80)","44%
(48/109)","46%
(86/189)","55%
(104/189)","60%
(9/15)","86%
(12/14)","14%
(2/14)","40%
(6/15)","38%
(11/29)","62%
(18/29)",giraldo-santiago,londero-juan-ignacio,06.03.2020 22:40,davis-cup-world-group-2021,1-2,3,3,1-2 | 7-6(8-6) | 3-6 | 2-6,7-6,8-6,3-6,,2-6,,,,,,"0%
(0/1)","60%
(3/5)"
3,0,2,5,67%,51%,"79%
(22/28)","64%
(16/25)","57%
(8/14)","29%
(7/24)",1/3,2/7,"36%
(9/25)","21%
(6/28)","50%
(12/24)","29%
(4/14)",5/7,2/3,6,5,13,22,"71%
(30/42)","47%
(23/49)","53%
(26/49)","29%
(12/42)","62%
(56/91)","38%
(35/91)","78%
(7/9)","38%
(3/8)","63%
(5/8)","22%
(2/9)","71%
(12/17)","29%
(5/17)",galan-daniel-elahi,mayer-leonardo,06.03.2020 21:05,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-1 | 6-4,6-1,,6-4,,,,,,,,"67%
(4/6)","70%
(7/10)"
3,3,1,0,53%,61%,"64%
(32/50)","59%
(35/59)","53%
(24/45)","54%
(20/37)",6/9,1/6,"41%
(24/59)","36%
(18/50)","46%
(17/37)","44%
(20/45)",5/6,3/9,27,23,45,53,"59%
(56/95)","57%
(55/96)","43%
(41/96)","41%
(39/95)","51%
(97/191)","49%
(94/191)","80%
(12/15)","67%
(10/15)","33%
(5/15)","20%
(3/15)","57%
(17/30)","43%
(13/30)",fucsovics-marton,coppejans-kimmer,06.03.2020 18:10,davis-cup-world-group-2021,2-1,3,3,2-1 | 6-2 | 5-7 | 6-4,6-2,,5-7,,6-4,,,,,,"18%
(2/11)","6%
(1/17)"
7,8,1,0,56%,60%,"73%
(22/30)","80%
(28/35)","50%
(12/24)","65%
(15/23)",4/6,1/1,"20%
(7/35)","27%
(8/30)","35%
(8/23)","46%
(11/24)",0/1,2/6,13,12,27,18,"63%
(34/54)","74%
(43/58)","26%
(15/58)","37%
(20/54)","44%
(49/112)","56%
(63/112)","78%
(7/9)","100%
(10/10)","0%
(0/10)","22%
(2/9)","37%
(7/19)","63%
(12/19)",ymer-elias,tabilo-alejandro,06.03.2020 17:55,davis-cup-world-group-2021,0-2,2,3,0-2 | 4-6 | 3-6,4-6,,3-6,,,,,,,,"33%
(1/3)","0%
(0/2)"
3,3,3,1,57%,73%,"72%
(26/36)","68%
(32/47)","44%
(12/27)","59%
(10/17)",5/8,3/4,"32%
(15/47)","28%
(10/36)","35%
(6/17)","44%
(12/27)",1/4,3/8,9,16,40,46,"60%
(38/63)","66%
(42/64)","34%
(22/64)","40%
(25/63)","47%
(60/127)","53%
(67/127)","70%
(7/10)","90%
(9/10)","10%
(1/10)","30%
(3/10)","40%
(8/20)","60%
(12/20)",martin-andrej,rosol-lukas,06.03.2020 17:15,davis-cup-world-group-2021,0-2,2,3,0-2 | 4-6 | 4-6,4-6,,4-6,,,,,,,,"0%
(0/4)","0%
(0/4)"
3,20,2,5,64%,78%,"66%
(52/79)","78%
(66/85)","61%
(27/44)","42%
(10/24)",6/7,4/5,"22%
(19/85)","34%
(27/79)","38%
(9/24)","34%
(15/44)",1/5,1/7,31,31,35,39,"64%
(78/121)","70%
(76/109)","30%
(33/109)","36%
(43/121)","48%
(111/230)","52%
(119/230)","94%
(16/17)","94%
(16/17)","6%
(1/17)","6%
(1/17)","50%
(17/34)","50%
(17/34)",kohlschreiber-philipp,gerasimov-egor,06.03.2020 17:00,davis-cup-world-group-2021,1-2,3,3,1-2 | 6-4 | 5-7 | 6-7(3-7),6-4,,5-7,,6-7,3-7,,,,,"23%
(3/13)","50%
(7/14)"
18,6,1,2,62%,66%,"85%
(41/48)","72%
(43/60)","77%
(23/30)","68%
(21/31)",2/2,2/2,"28%
(17/60)","15%
(7/48)","26%
(8/31)","20%
(6/30)",0/2,0/2,24,12,43,34,"82%
(64/78)","70%
(64/91)","30%
(27/91)","18%
(14/78)","54%
(91/169)","46%
(78/169)","100%
(12/12)","100%
(12/12)","0%
(0/12)","0%
(0/12)","50%
(12/24)","50%
(12/24)",cilic-marin,ramanathan-ramkumar,06.03.2020 16:35,davis-cup-world-group-2021,2-0,2,3,2-0 | 7-6(10-8) | 7-6(10-8),7-6,10-8,7-6,10-8,,,,,,,"83%
(5/6)","50%
(10/20)"
7,3,4,0,55%,61%,"81%
(34/42)","68%
(19/28)","44%
(15/34)","33%
(6/18)",8/8,1/4,"32%
(9/28)","19%
(8/42)","67%
(12/18)","44%
(15/34)",3/4,0/8,26,9,27,22,"64%
(49/76)","54%
(25/46)","46%
(21/46)","36%
(27/76)","57%
(70/122)","43%
(52/122)","100%
(9/9)","63%
(5/8)","38%
(3/8)","0%
(0/9)","71%
(12/17)","29%
(5/17)",ymer-mikael,barrios-vera-marcelo-tomas,06.03.2020 16:05,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-2 | 6-3,6-2,,6-3,,,,,,,,"0%
(0/0)","0%
(0/1)"
9,12,3,2,71%,71%,"73%
(61/84)","81%
(61/75)","47%
(16/34)","57%
(17/30)",5/6,0/0,"19%
(14/75)","27%
(23/84)","37%
(11/30)","44%
(15/34)",0/0,1/6,15,25,53,45,"65%
(77/118)","74%
(78/105)","26%
(27/105)","35%
(41/118)","47%
(105/223)","53%
(118/223)","94%
(15/16)","100%
(17/17)","0%
(0/17)","6%
(1/16)","45%
(15/33)","55%
(18/33)",rodionov-jurij,cuevas-pablo,06.03.2020 16:00,davis-cup-world-group-2021,1-2,3,3,1-2 | 7-6(9-7) | 3-6 | 6-7(5-7),7-6,9-7,3-6,,6-7,5-7,,,,,"16%
(4/25)","6%
(1/18)"
18,8,4,1,55%,77%,"87%
(34/39)","78%
(32/41)","50%
(16/32)","33%
(4/12)",5/5,2/4,"22%
(9/41)","13%
(5/39)","58%
(7/12)","38%
(12/32)",2/4,0/5,19,4,21,14,"70%
(50/71)","68%
(36/53)","32%
(17/53)","30%
(21/71)","54%
(67/124)","46%
(57/124)","100%
(10/10)","80%
(8/10)","20%
(2/10)","0%
(0/10)","60%
(12/20)","40%
(8/20)",struff-jan-lennard,ivashka-ilya,06.03.2020 15:10,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-4 | 6-4,6-4,,6-4,,,,,,,,"11%
(1/9)","54%
(7/13)"
6,7,5,2,53%,66%,"72%
(38/53)","78%
(53/68)","66%
(31/47)","54%
(19/35)",4/6,3/5,"22%
(15/68)","28%
(15/53)","40%
(14/35)","23%
(11/47)",2/5,2/6,28,30,47,54,"69%
(69/100)","70%
(72/103)","30%
(31/103)","31%
(31/100)","49%
(100/203)","51%
(103/203)","88%
(15/17)","88%
(15/17)","12%
(2/17)","12%
(2/17)","50%
(17/34)","50%
(17/34)",balazs-attila,bemelmans-ruben,06.03.2020 15:05,davis-cup-world-group-2021,1-2,3,3,1-2 | 7-5 | 6-7(4-7) | 4-6,7-5,,6-7,4-7,4-6,,,,,,"0%
(0/14)","0%
(0/10)"
2,8,3,0,47%,79%,"56%
(18/32)","80%
(33/41)","53%
(19/36)","45%
(5/11)",4/8,0/1,"20%
(8/41)","44%
(14/32)","55%
(6/11)","39%
(14/36)",1/1,4/8,11,10,41,38,"54%
(37/68)","73%
(38/52)","27%
(14/52)","46%
(31/68)","43%
(51/120)","57%
(69/120)","64%
(7/11)","90%
(9/10)","10%
(1/10)","36%
(4/11)","38%
(8/21)","62%
(13/21)",kovalik-jozef,vesely-jiri,06.03.2020 15:05,davis-cup-world-group-2021,0-2,2,3,0-2 | 3-6 | 5-7,3-6,,5-7,,,,,,,,"0%
(0/6)","67%
(4/6)"
6,0,5,2,56%,68%,"80%
(28/35)","64%
(36/56)","48%
(13/27)","42%
(11/26)",0/1,13/17,"36%
(20/56)","20%
(7/35)","50%
(13/26)","33%
(9/27)",4/17,1/1,18,13,40,32,"66%
(41/62)","57%
(47/82)","43%
(35/82)","34%
(21/62)","53%
(76/144)","47%
(68/144)","90%
(9/10)","64%
(7/11)","36%
(4/11)","10%
(1/10)","62%
(13/21)","38%
(8/21)",mager-gianluca,nam-ji-sung,06.03.2020 14:20,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-3 | 7-5,6-3,,7-5,,,,,,,,"0%
(0/7)","0%
(0/12)"
9,3,4,0,61%,71%,"75%
(44/59)","68%
(41/60)","41%
(15/37)","52%
(13/25)",6/9,10/14,"32%
(19/60)","25%
(15/59)","48%
(12/25)","49%
(18/37)",4/14,3/9,10,11,53,56,"61%
(59/96)","64%
(54/85)","36%
(31/85)","39%
(37/96)","50%
(90/181)","50%
(91/181)","79%
(11/14)","69%
(9/13)","31%
(4/13)","21%
(3/14)","56%
(15/27)","44%
(12/27)",gojo-borna,gunneswaran-prajnesh,06.03.2020 14:05,davis-cup-world-group-2021,2-1,3,3,2-1 | 3-6 | 6-4 | 6-2,3-6,,6-4,,6-2,,,,,,"67%
(2/3)","44%
(4/9)"
6,3,1,4,69%,63%,"76%
(26/34)","67%
(33/49)","73%
(11/15)","34%
(10/29)",1/1,14/17,"49%
(24/49)","29%
(10/34)","45%
(13/29)","13%
(2/15)",3/17,0/1,19,6,31,25,"76%
(37/49)","55%
(43/78)","45%
(35/78)","24%
(12/49)","57%
(72/127)","43%
(55/127)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",novak-dennis,cuevas-martin,06.03.2020 14:05,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-2 | 6-4,6-2,,6-4,,,,,,,,"0%
(0/8)","0%
(0/14)"
8,3,5,6,60%,58%,"87%
(39/45)","68%
(39/57)","43%
(13/30)","48%
(20/42)",3/5,8/10,"33%
(19/57)","20%
(9/45)","38%
(16/42)","40%
(12/30)",2/10,2/5,24,15,20,14,"69%
(52/75)","60%
(59/99)","40%
(40/99)","31%
(23/75)","53%
(92/174)","47%
(82/174)","83%
(10/12)","83%
(10/12)","17%
(2/12)","17%
(2/12)","50%
(12/24)","50%
(12/24)",bublik-alexander,griekspoor-tallon,06.03.2020 11:10,davis-cup-world-group-2021,2-0,2,3,2-0 | 7-6(7-4) | 7-6(7-4),7-6,7-4,7-6,7-4,,,,,,,"0%
(0/7)","0%
(0/3)"
1,2,2,3,47%,68%,"75%
(15/20)","49%
(19/39)","61%
(14/23)","28%
(5/18)",4/5,4/10,"51%
(20/39)","25%
(5/20)","56%
(10/18)","30%
(7/23)",6/10,1/5,18,4,13,22,"67%
(29/43)","42%
(24/57)","58%
(33/57)","33%
(14/43)","62%
(62/100)","38%
(38/100)","86%
(6/7)","25%
(2/8)","75%
(6/8)","14%
(1/7)","80%
(12/15)","20%
(3/15)",fognini-fabio,lee-duck-hee,06.03.2020 11:05,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-0 | 6-3,6-0,,6-3,,,,,,,,"25%
(1/4)","0%
(0/6)"
6,10,1,3,61%,57%,"69%
(38/55)","76%
(42/55)","57%
(20/35)","51%
(21/41)",6/10,2/4,"24%
(13/55)","33%
(18/55)","41%
(17/41)","37%
(13/35)",2/4,4/10,26,17,30,34,"64%
(58/90)","66%
(63/96)","34%
(33/96)","36%
(32/90)","49%
(91/186)","51%
(95/186)","73%
(11/15)","88%
(14/16)","13%
(2/16)","27%
(4/15)","42%
(13/31)","58%
(18/31)",kukushkin-mikhail,haase-robin,06.03.2020 08:10,davis-cup-world-group-2021,1-2,3,3,1-2 | 4-6 | 7-6(7-2) | 3-6,4-6,,7-6,7-2,3-6,,,,,,"40%
(2/5)","67%
(2/3)"
9,16,1,2,68%,66%,"79%
(56/71)","78%
(63/81)","65%
(22/34)","52%
(22/42)",6/6,7/9,"22%
(18/81)","21%
(15/71)","43%
(18/42)","32%
(11/34)",2/9,0/6,28,29,20,20,"74%
(78/105)","69%
(85/123)","31%
(38/123)","26%
(27/105)","51%
(116/228)","49%
(112/228)","114%
(16/14)","88%
(14/16)","13%
(2/16)","0%
(0/16)","56%
(18/32)","47%
(14/30)",uchiyama-yasutaka,quiroz-roberto,06.03.2020 05:40,davis-cup-world-group-2021,1-2,3,3,1-2 | 6-7(4-7) | 6-2 | 6-7(8-10),6-7,4-7,6-2,,6-7,8-10,,,,,"48%
(10/21)","56%
(5/9)"
6,5,0,6,68%,60%,"75%
(50/67)","69%
(45/65)","45%
(14/31)","39%
(17/44)",9/12,12/16,"31%
(20/65)","25%
(17/67)","48%
(21/44)","55%
(17/31)",4/16,3/12,16,25,49,73,"65%
(64/98)","57%
(62/109)","43%
(47/109)","35%
(34/98)","54%
(111/207)","46%
(96/207)","80%
(12/15)","73%
(11/15)","27%
(4/15)","20%
(3/15)","53%
(16/30)","47%
(14/30)",millman-john,seyboth-wild-thiago,06.03.2020 04:35,davis-cup-world-group-2021,2-1,3,3,2-1 | 4-6 | 7-6(7-0) | 6-2,4-6,,7-6,7-0,6-2,,,,,,"33%
(2/6)","0%
(0/4)"
2,5,1,4,57%,58%,"60%
(26/43)","73%
(35/48)","50%
(16/32)","51%
(18/35)",8/12,4/7,"63%
(30/48)","77%
(33/43)","0%
(0/35)","0%
(0/32)",3/7,4/12,20,20,9,11,"57%
(43/76)","64%
(53/83)","36%
(30/83)","43%
(33/76)","46%
(73/159)","54%
(86/159)","67%
(8/12)","75%
(9/12)","25%
(3/12)","33%
(4/12)","46%
(11/24)","54%
(13/24)",soeda-go,gomez-emilio,06.03.2020 03:10,davis-cup-world-group-2021,0-2,2,3,0-2 | 5-7 | 6-7(3-7),5-7,,6-7,3-7,,,,,,,"57%
(4/7)","50%
(5/10)"
