Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
3,4,3,0,64%,73%,"67%
(26/39)","78%
(32/41)","41%
(9/22)","53%
(8/15)",6/9,4/5,"22%
(9/41)","33%
(13/39)","47%
(7/15)","45%
(10/22)",1/5,3/9,"57%
(35/61)","71%
(40/56)","29%
(16/56)","43%
(26/61)","44%
(51/117)","56%
(66/117)","67%
(6/9)","90%
(9/10)","10%
(1/10)","33%
(3/9)","37%
(7/19)","63%
(12/19)",auger-aliassime-felix,tsitsipas-stefanos,23.02.2020 13:10,marseille-2020,0-2,2,3,0-2 | 3-6 | 4-6,3-6,,4-6,,,,,,,
1,5,3,2,63%,68%,"69%
(35/51)","79%
(38/48)","50%
(15/30)","52%
(12/23)",4/6,2/3,"21%
(10/48)","31%
(16/51)","39%
(9/23)","40%
(12/30)",1/3,2/6,"62%
(50/81)","70%
(50/71)","30%
(21/71)","38%
(31/81)","47%
(71/152)","53%
(81/152)","83%
(10/12)","92%
(11/12)","8%
(1/12)","17%
(2/12)","46%
(11/24)","54%
(13/24)",simon-gilles,auger-aliassime-felix,22.02.2020 15:40,marseille-2020,0-2,2,3,0-2 | 5-7 | 6-7(2-7),5-7,,6-7,2-7,,,,,,
8,6,0,0,60%,61%,"79%
(27/34)","82%
(27/33)","35%
(8/23)","76%
(16/21)",5/8,2/3,"18%
(6/33)","21%
(7/34)","24%
(5/21)","65%
(15/23)",1/3,3/8,"61%
(35/57)","80%
(43/54)","20%
(11/54)","39%
(22/57)","41%
(46/111)","59%
(65/111)","70%
(7/10)","91%
(10/11)","9%
(1/11)","30%
(3/10)","38%
(8/21)","62%
(13/21)",bublik-alexander,tsitsipas-stefanos,22.02.2020 14:10,marseille-2020,0-2,2,3,0-2 | 5-7 | 3-6,5-7,,3-6,,,,,,,
7,9,8,4,53%,69%,"71%
(29/41)","83%
(35/42)","32%
(12/37)","26%
(5/19)",7/11,0/1,"17%
(7/42)","29%
(12/41)","53%
(10/19)","46%
(17/37)",1/1,4/11,"53%
(41/78)","66%
(40/61)","34%
(21/61)","47%
(37/78)","45%
(62/139)","55%
(77/139)","60%
(6/10)","90%
(9/10)","10%
(1/10)","40%
(4/10)","35%
(7/20)","65%
(13/20)",gerasimov-egor,auger-aliassime-felix,21.02.2020 19:50,marseille-2020,0-2,2,3,0-2 | 5-7 | 2-6,5-7,,2-6,,,,,,,
0,4,0,1,57%,62%,"50%
(15/30)","91%
(21/23)","39%
(9/23)","64%
(9/14)",1/6,1/2,"9%
(2/23)","50%
(15/30)","29%
(4/14)","61%
(14/23)",1/2,5/6,"45%
(24/53)","81%
(30/37)","19%
(7/37)","55%
(29/53)","34%
(31/90)","66%
(59/90)","38%
(3/8)","88%
(7/8)","13%
(1/8)","63%
(5/8)","25%
(4/16)","75%
(12/16)",medvedev-daniil,simon-gilles,21.02.2020 18:30,marseille-2020,0-2,2,3,0-2 | 4-6 | 0-6,4-6,,0-6,,,,,,,
6,8,2,1,58%,58%,"63%
(24/38)","87%
(26/30)","54%
(15/28)","73%
(16/22)",2/5,0/0,"13%
(4/30)","37%
(14/38)","23%
(5/22)","39%
(11/28)",0/0,3/5,"59%
(39/66)","81%
(42/52)","19%
(10/52)","41%
(27/66)","42%
(49/118)","58%
(69/118)","73%
(8/11)","100%
(10/10)","0%
(0/10)","27%
(3/11)","38%
(8/21)","62%
(13/21)",pospisil-vasek,tsitsipas-stefanos,21.02.2020 16:45,marseille-2020,0-2,2,3,0-2 | 5-7 | 3-6,5-7,,3-6,,,,,,,
14,7,7,5,53%,60%,"79%
(42/53)","69%
(42/61)","51%
(24/47)","48%
(19/40)",8/10,6/9,"31%
(19/61)","21%
(11/53)","40%
(16/40)","34%
(16/47)",3/9,2/10,"66%
(66/100)","60%
(61/101)","40%
(40/101)","34%
(34/100)","53%
(106/201)","47%
(95/201)","81%
(13/16)","75%
(12/16)","25%
(4/16)","19%
(3/16)","53%
(17/32)","47%
(15/32)",bublik-alexander,shapovalov-denis,21.02.2020 14:05,marseille-2020,2-1,3,3,2-1 | 7-5 | 4-6 | 6-3,7-5,,4-6,,6-3,,,,,
9,7,3,3,54%,64%,"76%
(28/37)","70%
(33/47)","47%
(15/32)","59%
(16/27)",0/3,2/4,"30%
(14/47)","24%
(9/37)","30%
(8/27)","44%
(14/32)",2/4,3/3,"62%
(43/69)","66%
(49/74)","34%
(25/74)","38%
(26/69)","48%
(68/143)","52%
(75/143)","73%
(8/11)","82%
(9/11)","18%
(2/11)","27%
(3/11)","45%
(10/22)","55%
(12/22)",goffin-david,gerasimov-egor,20.02.2020 21:05,marseille-2020,0-2,2,3,0-2 | 4-6 | 6-7(5-7),4-6,,6-7,5-7,,,,,,
3,16,4,2,62%,71%,"73%
(54/74)","85%
(56/66)","44%
(20/45)","63%
(17/27)",4/7,0/0,"15%
(10/66)","27%
(20/74)","30%
(8/27)","47%
(21/45)",0/0,3/7,"62%
(74/119)","78%
(73/93)","22%
(20/93)","38%
(45/119)","44%
(94/212)","56%
(118/212)","80%
(12/15)","100%
(15/15)","0%
(0/15)","20%
(3/15)","40%
(12/30)","60%
(18/30)",herbert-pierre-hugues,auger-aliassime-felix,20.02.2020 18:10,marseille-2020,1-2,3,3,1-2 | 0-6 | 7-6(8-6) | 6-7(9-11),0-6,,7-6,8-6,6-7,9-11,,,,
7,1,1,1,50%,61%,"79%
(23/29)","59%
(24/41)","69%
(20/29)","46%
(12/26)",0/2,3/7,"41%
(17/41)","21%
(6/29)","50%
(13/26)","28%
(8/29)",4/7,2/2,"74%
(43/58)","54%
(36/67)","46%
(31/67)","26%
(15/58)","59%
(74/125)","41%
(51/125)","82%
(9/11)","64%
(7/11)","36%
(4/11)","18%
(2/11)","59%
(13/22)","41%
(9/22)",medvedev-daniil,sinner-jannik,20.02.2020 15:35,marseille-2020,2-1,3,3,2-1 | 1-6 | 6-1 | 6-2,1-6,,6-1,,6-2,,,,,
