Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
6,4,1,2,70%,76%,"69%
(31/45)","80%
(40/50)","58%
(11/19)","44%
(7/16)",3/5,3/4,"20%
(10/50)","31%
(14/45)","44%
(7/16)","37%
(7/19)",1/4,2/5,"66%
(42/64)","71%
(47/66)","29%
(19/66)","34%
(22/64)","47%
(61/130)","53%
(69/130)","82%
(9/11)","91%
(10/11)","9%
(1/11)","18%
(2/11)","45%
(10/22)","55%
(12/22)",simon-gilles,ruud-casper,21.06.2021 11:40,mallorca-2021,0-2,2,3,0-2 | 4-6 | 6-7(4-7),4-6,,6-7,4-7,,,,,,
8,4,1,1,51%,68%,"74%
(31/42)","63%
(36/57)","46%
(19/41)","37%
(10/27)",1/4,7/11,"37%
(21/57)","29%
(12/42)","59%
(16/27)","49%
(20/41)",4/11,3/4,"60%
(50/83)","55%
(46/84)","45%
(38/84)","40%
(33/83)","53%
(88/167)","47%
(79/167)","75%
(9/12)","67%
(8/12)","33%
(4/12)","25%
(3/12)","54%
(13/24)","46%
(11/24)",travaglia-stefano,pella-guido,21.06.2021 11:40,mallorca-2021,2-0,2,3,2-0 | 7-5 | 7-6(7-4),7-5,,7-6,7-4,,,,,,
9,8,2,2,52%,69%,"90%
(27/30)","78%
(40/51)","46%
(13/28)","61%
(14/23)",0/1,4/4,"22%
(11/51)","10%
(3/30)","30%
(7/23)","46%
(13/28)",0/4,1/1,"69%
(40/58)","73%
(54/74)","27%
(20/74)","31%
(18/58)","45%
(60/132)","55%
(72/132)","90%
(9/10)","100%
(11/11)","0%
(0/11)","10%
(1/10)","43%
(9/21)","57%
(12/21)",struff-jan-lennard,mannarino-adrian,20.06.2021 16:35,mallorca-2021,0-2,2,3,0-2 | 6-7(3-7) | 3-6,6-7,3-7,3-6,,,,,,,
14,2,2,4,61%,67%,"74%
(42/57)","65%
(39/60)","50%
(18/36)","59%
(17/29)",5/8,3/6,"35%
(21/60)","26%
(15/57)","28%
(8/29)","44%
(16/36)",3/6,3/8,"65%
(60/93)","63%
(56/89)","37%
(33/89)","35%
(33/93)","51%
(93/182)","49%
(89/182)","79%
(11/14)","79%
(11/14)","21%
(3/14)","21%
(3/14)","50%
(14/28)","50%
(14/28)",thompson-jordan,andujar-pablo,20.06.2021 13:55,mallorca-2021,2-1,3,3,2-1 | 2-6 | 7-6(7-4) | 6-2,2-6,,7-6,7-4,6-2,,,,,
7,5,3,1,64%,67%,"76%
(39/51)","70%
(31/44)","62%
(18/29)","73%
(16/22)",3/3,0/1,"30%
(13/44)","24%
(12/51)","23%
(5/22)","28%
(8/29)",1/1,0/3,"71%
(57/80)","71%
(47/66)","29%
(19/66)","29%
(23/80)","52%
(76/146)","48%
(70/146)","100%
(11/11)","91%
(10/11)","9%
(1/11)","0%
(0/11)","55%
(12/22)","45%
(10/22)",pouille-lucas,sousa-joao,20.06.2021 13:55,mallorca-2021,2-0,2,3,2-0 | 7-6(11-9) | 6-4,7-6,11-9,6-4,,,,,,,
7,9,5,3,69%,54%,"69%
(49/71)","70%
(45/64)","47%
(15/32)","37%
(20/54)",5/8,11/16,"30%
(19/64)","31%
(22/71)","57%
(31/54)","38%
(12/32)",5/16,3/8,"62%
(64/103)","55%
(65/118)","45%
(53/118)","38%
(39/103)","53%
(117/221)","47%
(104/221)","80%
(12/15)","67%
(10/15)","33%
(5/15)","20%
(3/15)","57%
(17/30)","43%
(13/30)",carballes-baena-roberto,watanuki-yosuke-1998,20.06.2021 11:40,mallorca-2021,2-1,3,3,2-1 | 6-4 | 5-7 | 6-2,6-4,,5-7,,6-2,,,,,
4,7,2,1,68%,57%,"71%
(44/62)","79%
(34/43)","52%
(15/29)","63%
(20/32)",6/8,2/4,"21%
(9/43)","29%
(18/62)","34%
(11/32)","41%
(12/29)",2/4,2/8,"65%
(59/91)","72%
(54/75)","28%
(21/75)","35%
(32/91)","48%
(80/166)","52%
(86/166)","86%
(12/14)","85%
(11/13)","15%
(2/13)","14%
(2/14)","52%
(14/27)","48%
(13/27)",klein-lukas,istomin-denis,20.06.2021 11:40,mallorca-2021,2-1,3,3,2-1 | 6-3 | 2-6 | 6-4,6-3,,2-6,,6-4,,,,,
2,8,3,3,58%,53%,"62%
(32/52)","76%
(28/37)","50%
(19/38)","55%
(18/33)",12/15,3/5,"24%
(9/37)","38%
(20/52)","36%
(12/33)","42%
(16/38)",2/5,3/15,"57%
(51/90)","66%
(46/70)","34%
(24/70)","43%
(39/90)","47%
(75/160)","53%
(85/160)","73%
(8/11)","82%
(9/11)","18%
(2/11)","27%
(3/11)","45%
(10/22)","55%
(12/22)",albot-radu,kuhn-nicola,20.06.2021 11:35,mallorca-2021,0-2,2,3,0-2 | 6-7(5-7) | 4-6,6-7,5-7,4-6,,,,,,,
0,3,4,1,58%,71%,"65%
(22/34)","79%
(33/42)","60%
(15/25)","47%
(8/17)",2/5,4/5,"21%
(9/42)","35%
(12/34)","47%
(8/17)","24%
(6/25)",1/5,3/5,"63%
(37/59)","69%
(41/59)","31%
(18/59)","37%
(22/59)","47%
(55/118)","53%
(63/118)","70%
(7/10)","90%
(9/10)","10%
(1/10)","30%
(3/10)","40%
(8/20)","60%
(12/20)",viola-matteo,sousa-joao,19.06.2021 16:35,mallorca-2021,0-2,2,3,0-2 | 4-6 | 4-6,4-6,,4-6,,,,,,,
6,10,5,2,60%,59%,"75%
(48/64)","78%
(45/58)","55%
(23/42)","59%
(24/41)",2/4,3/5,"22%
(13/58)","25%
(16/64)","37%
(15/41)","33%
(14/42)",2/5,2/4,"67%
(71/106)","70%
(69/99)","30%
(30/99)","33%
(35/106)","49%
(101/205)","51%
(104/205)","88%
(15/17)","88%
(15/17)","12%
(2/17)","12%
(2/17)","50%
(17/34)","50%
(17/34)",ortega-olmedo-roberto,istomin-denis,19.06.2021 14:15,mallorca-2021,1-2,3,3,1-2 | 6-4 | 5-7 | 6-7(5-7),6-4,,5-7,,6-7,5-7,,,,
13,4,3,3,61%,56%,"88%
(38/43)","67%
(35/52)","54%
(15/28)","46%
(19/41)",0/1,7/11,"33%
(17/52)","12%
(5/43)","46%
(19/41)","36%
(10/28)",4/11,1/1,"75%
(53/71)","58%
(54/93)","42%
(39/93)","25%
(18/71)","56%
(92/164)","44%
(72/164)","93%
(13/14)","71%
(10/14)","29%
(4/14)","7%
(1/14)","61%
(17/28)","39%
(11/28)",pouille-lucas,ktiri-marc-othman,19.06.2021 14:05,mallorca-2021,2-1,3,3,2-1 | 5-7 | 6-2 | 6-2,5-7,,6-2,,6-2,,,,,
2,0,1,4,73%,51%,"76%
(31/41)","47%
(9/19)","60%
(9/15)","39%
(7/18)",4/4,3/7,"53%
(10/19)","24%
(10/41)","39%
(7/18)","33%
(5/15)",4/7,0/4,"71%
(40/56)","43%
(16/37)","57%
(21/37)","29%
(16/56)","66%
(61/93)","34%
(32/93)","100%
(8/8)","43%
(3/7)","57%
(4/7)","0%
(0/8)","80%
(12/15)","20%
(3/15)",carballes-baena-roberto,rincon-daniel,19.06.2021 12:35,mallorca-2021,2-0,2,3,2-0 | 6-2 | 6-1,6-2,,6-1,,,,,,,
3,7,2,5,54%,60%,"71%
(36/51)","70%
(47/67)","65%
(28/43)","47%
(21/45)",4/6,10/13,"30%
(20/67)","29%
(15/51)","42%
(19/45)","30%
(13/43)",3/13,2/6,"68%
(64/94)","61%
(68/112)","39%
(44/112)","32%
(30/94)","52%
(108/206)","48%
(98/206)","87%
(13/15)","81%
(13/16)","19%
(3/16)","13%
(2/15)","52%
(16/31)","48%
(15/31)",watanuki-yosuke-1998,galan-daniel-elahi,19.06.2021 11:50,mallorca-2021,2-1,3,3,2-1 | 6-4 | 3-6 | 7-5,6-4,,3-6,,7-5,,,,,
3,5,3,4,56%,62%,"69%
(22/32)","74%
(32/43)","40%
(10/25)","46%
(12/26)",4/7,4/5,"26%
(11/43)","31%
(10/32)","38%
(10/26)","48%
(12/25)",1/5,3/7,"56%
(32/57)","64%
(44/69)","36%
(25/69)","44%
(25/57)","45%
(57/126)","55%
(69/126)","67%
(6/9)","90%
(9/10)","10%
(1/10)","33%
(3/9)","37%
(7/19)","63%
(12/19)",cuevas-pablo,klein-lukas,19.06.2021 11:05,mallorca-2021,0-2,2,3,0-2 | 3-6 | 4-6,3-6,,4-6,,,,,,,
8,1,1,1,63%,66%,"73%
(30/41)","66%
(19/29)","54%
(13/24)","33%
(5/15)",4/4,0/4,"34%
(10/29)","27%
(11/41)","60%
(9/15)","42%
(10/24)",4/4,0/4,"66%
(43/65)","55%
(24/44)","45%
(20/44)","34%
(22/65)","58%
(63/109)","42%
(46/109)","100%
(8/8)","50%
(4/8)","50%
(4/8)","0%
(0/8)","75%
(12/16)","25%
(4/16)",kuhn-nicola,martinez-pedro,19.06.2021 09:35,mallorca-2021,2-0,2,3,2-0 | 6-2 | 6-2,6-2,,6-2,,,,,,,
5,12,4,4,53%,57%,"72%
(42/58)","63%
(40/64)","45%
(23/51)","47%
(23/49)",7/11,4/9,"38%
(24/64)","28%
(16/58)","45%
(22/49)","47%
(24/51)",5/9,4/11,"60%
(65/109)","56%
(63/113)","44%
(50/113)","40%
(44/109)","52%
(115/222)","48%
(107/222)","75%
(12/16)","69%
(11/16)","31%
(5/16)","25%
(4/16)","53%
(17/32)","47%
(15/32)",albot-radu,bachinger-matthias,19.06.2021 09:10,mallorca-2021,2-1,3,3,2-1 | 6-4 | 4-6 | 7-5,6-4,,4-6,,7-5,,,,,
